"","Jac.diss.SES","Diss.SES.sig","set","Paar_ID","Year","variable","value"
"122",-0.30984898936699,"0","complete dataset",1,2006,"NH4",0.649
"123",-0.30984898936699,"0","complete dataset",1,2006,"total P",1.138
"124",-0.30984898936699,"0","complete dataset",1,2006,"BOD",3.749
"125",-0.555801648365876,"0","complete dataset",5,2006,"population equivalents",2600
"126",-0.555801648365876,"0","complete dataset",5,2006,"NH4",1.66
"127",-0.555801648365876,"0","complete dataset",5,2006,"total P",1.6
"128",-0.555801648365876,"0","complete dataset",5,2006,"BOD",2.82
"129",1.81736502976008,"1","complete dataset",7,2006,"population equivalents",14000
"130",1.81736502976008,"1","complete dataset",7,2006,"NH4",1.3
"131",1.81736502976008,"1","complete dataset",7,2006,"total P",0.8
"132",1.81736502976008,"1","complete dataset",7,2006,"BOD",5
"133",0.852260629471974,"0","complete dataset",8,2007,"population equivalents",9000
"134",0.852260629471974,"0","complete dataset",8,2007,"NH4",0.17
"135",0.852260629471974,"0","complete dataset",8,2007,"total P",1.31
"136",0.852260629471974,"0","complete dataset",8,2007,"BOD",3.63
"137",-0.257650245966932,"0","complete dataset",9,2007,"population equivalents",1500
"138",-0.257650245966932,"0","complete dataset",9,2007,"NH4",1.46
"139",-0.257650245966932,"0","complete dataset",9,2007,"total P",3.58
"140",-0.257650245966932,"0","complete dataset",9,2007,"BOD",10
"141",0.890122336992834,"0","complete dataset",13,2009,"population equivalents",40000
"142",0.890122336992834,"0","complete dataset",13,2009,"NH4",0.216
"143",0.890122336992834,"0","complete dataset",13,2009,"total P",1.054
"144",0.890122336992834,"0","complete dataset",13,2009,"BOD",4.112
"145",-0.530231026200801,"0","complete dataset",14,2006,"population equivalents",32000
"146",-0.530231026200801,"0","complete dataset",14,2006,"NH4",0.08
"147",-0.530231026200801,"0","complete dataset",14,2006,"total P",1.41
"148",-0.530231026200801,"0","complete dataset",14,2006,"BOD",2.99
"149",-0.784169120890826,"0","complete dataset",16,2018,"population equivalents",28000
"150",-0.784169120890826,"0","complete dataset",16,2018,"NH4",2.333
"151",-0.784169120890826,"0","complete dataset",16,2018,"total P",0.259
"152",-0.784169120890826,"0","complete dataset",16,2018,"BOD",5.3
"153",-0.0362421772755584,"0","complete dataset",17,2009,"population equivalents",200
"154",-0.0362421772755584,"0","complete dataset",17,2009,"NH4",3
"155",-0.0362421772755584,"0","complete dataset",17,2009,"total P",2.3
"156",-0.0362421772755584,"0","complete dataset",17,2009,"BOD",7.2
"157",0.238573739018328,"0","complete dataset",21,2006,"population equivalents",4500
"158",0.238573739018328,"0","complete dataset",21,2006,"NH4",0.09
"159",0.238573739018328,"0","complete dataset",21,2006,"total P",1.31
"160",0.238573739018328,"0","complete dataset",21,2006,"BOD",3.1
"161",-0.0545356131464372,"0","complete dataset",23,2017,"population equivalents",4000
"162",-0.0545356131464372,"0","complete dataset",23,2017,"NH4",0.33
"163",-0.0545356131464372,"0","complete dataset",23,2017,"total P",0.89
"164",-0.0545356131464372,"0","complete dataset",23,2017,"BOD",3.73
"165",-2.32534628881363,"1","complete dataset",25,2007,"population equivalents",10000
"166",-2.32534628881363,"1","complete dataset",25,2007,"NH4",1.1
"167",-2.32534628881363,"1","complete dataset",25,2007,"total P",2.01
"168",-2.32534628881363,"1","complete dataset",25,2007,"BOD",6.13
"169",-0.161837690309832,"0","complete dataset",27,2017,"population equivalents",2200
"170",-0.161837690309832,"0","complete dataset",27,2017,"NH4",12.8
"171",-0.161837690309832,"0","complete dataset",27,2017,"total P",2
"172",-0.161837690309832,"0","complete dataset",27,2017,"BOD",12
"173",0.204949950251052,"0","complete dataset",32,2017,"population equivalents",36000
"174",0.204949950251052,"0","complete dataset",32,2017,"NH4",0.999
"175",0.204949950251052,"0","complete dataset",32,2017,"total P",0.405
"176",0.204949950251052,"0","complete dataset",32,2017,"BOD",4
"177",-0.661930835423284,"0","complete dataset",34,2007,"population equivalents",50000
"178",-0.661930835423284,"0","complete dataset",34,2007,"NH4",0.201
"179",-0.661930835423284,"0","complete dataset",34,2007,"total P",0.299
"180",-0.661930835423284,"0","complete dataset",34,2007,"BOD",3.102
"181",0.259273308321618,"0","complete dataset",35,2006,"population equivalents",32500
"182",0.259273308321618,"0","complete dataset",35,2006,"NH4",2.685
"183",0.259273308321618,"0","complete dataset",35,2006,"total P",0.79
"184",0.259273308321618,"0","complete dataset",35,2006,"BOD",4.42
"185",1.12355473824331,"0","complete dataset",36,2012,"population equivalents",32500
"186",1.12355473824331,"0","complete dataset",36,2012,"NH4",1.425
"187",1.12355473824331,"0","complete dataset",36,2012,"total P",0.875
"188",1.12355473824331,"0","complete dataset",36,2012,"BOD",4.655
"189",-2.52413674258032,"1","complete dataset",37,2017,"population equivalents",37600
"190",-2.52413674258032,"1","complete dataset",37,2017,"NH4",1.576
"191",-2.52413674258032,"1","complete dataset",37,2017,"total P",0.379
"192",-2.52413674258032,"1","complete dataset",37,2017,"BOD",1.908
"193",-0.0538992555445011,"0","complete dataset",40,2009,"population equivalents",55000
"194",-0.0538992555445011,"0","complete dataset",40,2009,"NH4",0.501
"195",-0.0538992555445011,"0","complete dataset",40,2009,"total P",0.66
"196",-0.0538992555445011,"0","complete dataset",40,2009,"BOD",3.469
"197",-0.939083675542216,"0","complete dataset",41,2006,"population equivalents",55000
"198",-0.939083675542216,"0","complete dataset",41,2006,"NH4",0.462
"199",-0.939083675542216,"0","complete dataset",41,2006,"total P",0.349
"200",-0.939083675542216,"0","complete dataset",41,2006,"BOD",2.496
"201",0.344606485261096,"0","complete dataset",43,2011,"population equivalents",990
"202",0.344606485261096,"0","complete dataset",43,2011,"NH4",0.51
"203",0.344606485261096,"0","complete dataset",43,2011,"total P",0.88
"204",0.344606485261096,"0","complete dataset",43,2011,"BOD",3.9
"205",0.667554609325449,"0","complete dataset",44,2006,"population equivalents",34000
"206",0.667554609325449,"0","complete dataset",44,2006,"NH4",1.44
"207",0.667554609325449,"0","complete dataset",44,2006,"total P",0.91
"208",0.667554609325449,"0","complete dataset",44,2006,"BOD",4.56
"209",-0.128205170986204,"0","complete dataset",45,2006,"population equivalents",3500
"210",-0.128205170986204,"0","complete dataset",45,2006,"NH4",2.37
"211",-0.128205170986204,"0","complete dataset",45,2006,"total P",1.04
"212",-0.128205170986204,"0","complete dataset",45,2006,"BOD",3.72
"213",-1.2457111453345,"0","complete dataset",46,2011,"population equivalents",7500
"214",-1.2457111453345,"0","complete dataset",46,2011,"NH4",0.3
"215",-1.2457111453345,"0","complete dataset",46,2011,"total P",1.2
"216",-1.2457111453345,"0","complete dataset",46,2011,"BOD",4
"217",-0.208730789562101,"0","complete dataset",49,2007,"population equivalents",5000
"218",-0.208730789562101,"0","complete dataset",49,2007,"NH4",3.3
"219",-0.208730789562101,"0","complete dataset",49,2007,"total P",3.4
"220",-0.208730789562101,"0","complete dataset",49,2007,"BOD",11
"221",0.0387013253870179,"0","complete dataset",50,2007,"population equivalents",7000
"222",0.0387013253870179,"0","complete dataset",50,2007,"NH4",0.2
"223",0.0387013253870179,"0","complete dataset",50,2007,"total P",1.76
"224",0.0387013253870179,"0","complete dataset",50,2007,"BOD",4.13
"225",0.367504192105308,"0","complete dataset",51,2006,"population equivalents",340000
"226",0.367504192105308,"0","complete dataset",51,2006,"NH4",1.61
"227",0.367504192105308,"0","complete dataset",51,2006,"total P",0.6
"228",0.367504192105308,"0","complete dataset",51,2006,"BOD",3.03
"229",-0.803176282741743,"0","complete dataset",52,2017,"population equivalents",23000
"230",-0.803176282741743,"0","complete dataset",52,2017,"NH4",1.788
"231",-0.803176282741743,"0","complete dataset",52,2017,"total P",0.524
"232",-0.803176282741743,"0","complete dataset",52,2017,"BOD",2.211
"233",-0.41588940676359,"0","complete dataset",54,2007,"population equivalents",1200
"234",-0.41588940676359,"0","complete dataset",54,2007,"NH4",0.35
"235",-0.41588940676359,"0","complete dataset",54,2007,"total P",1.93
"236",-0.41588940676359,"0","complete dataset",54,2007,"BOD",5.34
"237",-0.9849219590368,"0","complete dataset",55,2009,"population equivalents",7200
"238",-0.9849219590368,"0","complete dataset",55,2009,"NH4",0.69
"239",-0.9849219590368,"0","complete dataset",55,2009,"total P",1.75
"240",-0.9849219590368,"0","complete dataset",55,2009,"BOD",4.91
"241",1.43970752014592,"0","complete dataset",57,2011,"population equivalents",10000
"242",1.43970752014592,"0","complete dataset",57,2011,"NH4",2.1
"243",1.43970752014592,"0","complete dataset",57,2011,"total P",1.43
"244",1.43970752014592,"0","complete dataset",57,2011,"BOD",4
"245",1.12513048312138,"0","complete dataset",58,2007,"population equivalents",7000
"246",1.12513048312138,"0","complete dataset",58,2007,"NH4",1.759
"247",1.12513048312138,"0","complete dataset",58,2007,"total P",3.918
"248",1.12513048312138,"0","complete dataset",58,2007,"BOD",2.996
"249",0.324613955573055,"0","complete dataset",60,2017,"population equivalents",56600
"250",0.324613955573055,"0","complete dataset",60,2017,"NH4",2.271
"251",0.324613955573055,"0","complete dataset",60,2017,"total P",0.258
"252",0.324613955573055,"0","complete dataset",60,2017,"BOD",3.096
"253",-0.13513812275707,"0","complete dataset",62,2006,"population equivalents",19000
"254",-0.13513812275707,"0","complete dataset",62,2006,"NH4",0.174
"255",-0.13513812275707,"0","complete dataset",62,2006,"total P",1.285
"256",-0.13513812275707,"0","complete dataset",62,2006,"BOD",6.5
"257",-0.246148442107872,"0","complete dataset",63,2009,"population equivalents",1700
"258",-0.246148442107872,"0","complete dataset",63,2009,"NH4",4.51
"259",-0.246148442107872,"0","complete dataset",63,2009,"total P",2.21
"260",-0.246148442107872,"0","complete dataset",63,2009,"BOD",5.12
"261",0.484053668243006,"0","complete dataset",64,2009,"population equivalents",850
"262",0.484053668243006,"0","complete dataset",64,2009,"NH4",0.2
"263",0.484053668243006,"0","complete dataset",64,2009,"total P",1.969
"264",0.484053668243006,"0","complete dataset",64,2009,"BOD",3.25
"265",-0.549004882044952,"0","complete dataset",66,2017,"population equivalents",1800
"266",-0.549004882044952,"0","complete dataset",66,2017,"NH4",4.939
"267",-0.549004882044952,"0","complete dataset",66,2017,"total P",0.912
"268",-0.549004882044952,"0","complete dataset",66,2017,"BOD",7.667
"269",0.287142010442737,"0","complete dataset",67,2006,"population equivalents",30000
"270",0.287142010442737,"0","complete dataset",67,2006,"NH4",0.119
"271",0.287142010442737,"0","complete dataset",67,2006,"total P",0.915
"272",0.287142010442737,"0","complete dataset",67,2006,"BOD",4
"273",-1.6440878822831,"1","complete dataset",68,2006,"population equivalents",29000
"274",-1.6440878822831,"1","complete dataset",68,2006,"NH4",4.71
"275",-1.6440878822831,"1","complete dataset",68,2006,"total P",1.2
"276",-1.6440878822831,"1","complete dataset",68,2006,"BOD",7.64
"277",1.90019372355399,"1","complete dataset",70,2010,"population equivalents",18500
"278",1.90019372355399,"1","complete dataset",70,2010,"NH4",0.711
"279",1.90019372355399,"1","complete dataset",70,2010,"total P",0.448
"280",1.90019372355399,"1","complete dataset",70,2010,"BOD",2
"281",1.37550153277095,"0","complete dataset",75,2006,"population equivalents",27000
"282",1.37550153277095,"0","complete dataset",75,2006,"NH4",1.984
"283",1.37550153277095,"0","complete dataset",75,2006,"total P",1
"284",1.37550153277095,"0","complete dataset",75,2006,"BOD",6.198
"285",-0.930525991481701,"0","complete dataset",77,2017,"population equivalents",42600
"286",-0.930525991481701,"0","complete dataset",77,2017,"NH4",1.291
"287",-0.930525991481701,"0","complete dataset",77,2017,"total P",0.25
"288",-0.930525991481701,"0","complete dataset",77,2017,"BOD",9.33
"289",1.41601692611994,"0","complete dataset",78,2018,"population equivalents",900
"290",1.41601692611994,"0","complete dataset",78,2018,"NH4",36.53
"291",1.41601692611994,"0","complete dataset",78,2018,"total P",6.94
"292",1.41601692611994,"0","complete dataset",78,2018,"BOD",18
"293",-0.104708426834568,"0","complete dataset",79,2017,"population equivalents",9000
"294",-0.104708426834568,"0","complete dataset",79,2017,"NH4",0.43
"295",-0.104708426834568,"0","complete dataset",79,2017,"total P",0.82
"296",-0.104708426834568,"0","complete dataset",79,2017,"BOD",4.17
"297",1.53132693365397,"0","complete dataset",80,2017,"population equivalents",9000
"298",1.53132693365397,"0","complete dataset",80,2017,"NH4",0.8
"299",1.53132693365397,"0","complete dataset",80,2017,"total P",0.4
"300",1.53132693365397,"0","complete dataset",80,2017,"BOD",2.7
"301",2.71833512465032,"1","complete dataset",81,2009,"population equivalents",2350
"302",2.71833512465032,"1","complete dataset",81,2009,"NH4",7.78
"303",2.71833512465032,"1","complete dataset",81,2009,"total P",1.79
"304",2.71833512465032,"1","complete dataset",81,2009,"BOD",3.65
"305",0.512378465063918,"0","complete dataset",82,2011,"population equivalents",11000
"306",0.512378465063918,"0","complete dataset",82,2011,"NH4",0.885
"307",0.512378465063918,"0","complete dataset",82,2011,"total P",0.892
"308",0.512378465063918,"0","complete dataset",82,2011,"BOD",4.568
"309",0.737731944098341,"0","complete dataset",84,2006,"population equivalents",13500
"310",0.737731944098341,"0","complete dataset",84,2006,"NH4",2.6
"311",0.737731944098341,"0","complete dataset",84,2006,"total P",1.192
"312",0.737731944098341,"0","complete dataset",84,2006,"BOD",1.999
"313",2.43259513563105,"1","complete dataset",85,2009,"population equivalents",3300
"314",2.43259513563105,"1","complete dataset",85,2009,"NH4",11.16
"315",2.43259513563105,"1","complete dataset",85,2009,"total P",1.53
"316",2.43259513563105,"1","complete dataset",85,2009,"BOD",8.94
"317",1.34172315145248,"0","complete dataset",89,2009,"population equivalents",1450
"318",1.34172315145248,"0","complete dataset",89,2009,"NH4",1.69
"319",1.34172315145248,"0","complete dataset",89,2009,"total P",2.37
"320",1.34172315145248,"0","complete dataset",89,2009,"BOD",9.6
"321",1.66541295994649,"0","complete dataset",90,2009,"population equivalents",8000
"322",1.66541295994649,"0","complete dataset",90,2009,"NH4",4.8
"323",1.66541295994649,"0","complete dataset",90,2009,"total P",1.41
"324",1.66541295994649,"0","complete dataset",90,2009,"BOD",4.14
"325",-1.13451417304557,"0","complete dataset",91,2009,"population equivalents",600
"326",-1.13451417304557,"0","complete dataset",91,2009,"NH4",NA
"327",-1.13451417304557,"0","complete dataset",91,2009,"total P",0
"328",-1.13451417304557,"0","complete dataset",91,2009,"BOD",7.54
"329",1.09263432027769,"0","complete dataset",92,2009,"population equivalents",1500
"330",1.09263432027769,"0","complete dataset",92,2009,"NH4",0.74
"331",1.09263432027769,"0","complete dataset",92,2009,"total P",0.8
"332",1.09263432027769,"0","complete dataset",92,2009,"BOD",5.26
"333",1.18797356895791,"0","complete dataset",93,2009,"population equivalents",3700
"334",1.18797356895791,"0","complete dataset",93,2009,"NH4",6.35
"335",1.18797356895791,"0","complete dataset",93,2009,"total P",1.3
"336",1.18797356895791,"0","complete dataset",93,2009,"BOD",11.84
"337",-0.038952083654427,"0","complete dataset",95,2009,"population equivalents",2400
"338",-0.038952083654427,"0","complete dataset",95,2009,"NH4",0.37
"339",-0.038952083654427,"0","complete dataset",95,2009,"total P",1.32
"340",-0.038952083654427,"0","complete dataset",95,2009,"BOD",1.4
"341",1.61471264419602,"0","complete dataset",96,2011,"population equivalents",20000
"342",1.61471264419602,"0","complete dataset",96,2011,"NH4",0.453
"343",1.61471264419602,"0","complete dataset",96,2011,"total P",0.481
"344",1.61471264419602,"0","complete dataset",96,2011,"BOD",2.018
"345",0.57586720880982,"0","complete dataset",97,2017,"population equivalents",900
"346",0.57586720880982,"0","complete dataset",97,2017,"NH4",25.2
"347",0.57586720880982,"0","complete dataset",97,2017,"total P",0.96
"348",0.57586720880982,"0","complete dataset",97,2017,"BOD",21.5
"349",-2.31526807438026,"1","complete dataset",98,2009,"population equivalents",275
"350",-2.31526807438026,"1","complete dataset",98,2009,"NH4",2.3
"351",-2.31526807438026,"1","complete dataset",98,2009,"total P",2.9
"352",-2.31526807438026,"1","complete dataset",98,2009,"BOD",6.1
"353",1.46338819974151,"0","complete dataset",99,2009,"population equivalents",9600
"354",1.46338819974151,"0","complete dataset",99,2009,"NH4",1.3
"355",1.46338819974151,"0","complete dataset",99,2009,"total P",1.18
"356",1.46338819974151,"0","complete dataset",99,2009,"BOD",6
"357",-0.635755160794971,"0","complete dataset",100,2011,"population equivalents",2500
"358",-0.635755160794971,"0","complete dataset",100,2011,"NH4",15.8
"359",-0.635755160794971,"0","complete dataset",100,2011,"total P",3.6
"360",-0.635755160794971,"0","complete dataset",100,2011,"BOD",29
"361",-1.96632496100892,"1","complete dataset",102,2009,"population equivalents",4000
"362",-1.96632496100892,"1","complete dataset",102,2009,"NH4",3.93
"363",-1.96632496100892,"1","complete dataset",102,2009,"total P",1.56
"364",-1.96632496100892,"1","complete dataset",102,2009,"BOD",6.55
"365",-0.00414938732690022,"0","complete dataset",105,2009,"population equivalents",850
"366",-0.00414938732690022,"0","complete dataset",105,2009,"NH4",15.7
"367",-0.00414938732690022,"0","complete dataset",105,2009,"total P",2.8
"368",-0.00414938732690022,"0","complete dataset",105,2009,"BOD",10.5
"369",-2.05231838633596,"1","complete dataset",108,2009,"population equivalents",15000
"370",-2.05231838633596,"1","complete dataset",108,2009,"NH4",0.36
"371",-2.05231838633596,"1","complete dataset",108,2009,"total P",0.18
"372",-2.05231838633596,"1","complete dataset",108,2009,"BOD",2
"373",-1.33982012844799,"0","complete dataset",109,2009,"population equivalents",2200
"374",-1.33982012844799,"0","complete dataset",109,2009,"NH4",3.39
"375",-1.33982012844799,"0","complete dataset",109,2009,"total P",2.03
"376",-1.33982012844799,"0","complete dataset",109,2009,"BOD",8.87
"377",-0.600720346198367,"0","complete dataset",111,2009,"population equivalents",420
"378",-0.600720346198367,"0","complete dataset",111,2009,"NH4",1.2
"379",-0.600720346198367,"0","complete dataset",111,2009,"total P",1.2
"380",-0.600720346198367,"0","complete dataset",111,2009,"BOD",9
"381",-1.11419377366606,"0","complete dataset",119,2009,"population equivalents",14000
"382",-1.11419377366606,"0","complete dataset",119,2009,"NH4",2.51
"383",-1.11419377366606,"0","complete dataset",119,2009,"total P",0.82
"384",-1.11419377366606,"0","complete dataset",119,2009,"BOD",2.48
"385",-0.174001251367123,"0","complete dataset",120,2009,"population equivalents",200
"386",-0.174001251367123,"0","complete dataset",120,2009,"NH4",0.04
"387",-0.174001251367123,"0","complete dataset",120,2009,"total P",3.5
"388",-0.174001251367123,"0","complete dataset",120,2009,"BOD",3.98
"389",1.48516983083648,"0","complete dataset",121,2007,"population equivalents",500
"390",1.48516983083648,"0","complete dataset",121,2007,"NH4",7.04
"391",1.48516983083648,"0","complete dataset",121,2007,"total P",1.67
