"Jac.diss.SES" "Diss.SES.sig" "set" "Paar_ID" "Year" "variable" "value"
4.12331323913387 "1" "EPT dominated dataset" 237 2017 "NH4" 0.35
4.12331323913387 "1" "EPT dominated dataset" 237 2017 "total P" 0.94
4.12331323913387 "1" "EPT dominated dataset" 237 2017 "BOD" 2.26
-0.602322252068693 "0" "EPT dominated dataset" 149 2006 "Distance" 4.0295797584
-0.602322252068693 "0" "EPT dominated dataset" 149 2006 "NH4" 0.5
-0.602322252068693 "0" "EPT dominated dataset" 149 2006 "total P" 0.592
-0.602322252068693 "0" "EPT dominated dataset" 149 2006 "BOD" 3.507
-0.00556438628706454 "0" "EPT dominated dataset" 62 2006 "Distance" 6.3587242511
-0.00556438628706454 "0" "EPT dominated dataset" 62 2006 "NH4" 0.174
-0.00556438628706454 "0" "EPT dominated dataset" 62 2006 "total P" 1.285
-0.00556438628706454 "0" "EPT dominated dataset" 62 2006 "BOD" 6.5
1.69896857874737 "0" "EPT dominated dataset" 130 2007 "Distance" 5.0898129072
1.69896857874737 "0" "EPT dominated dataset" 130 2007 "NH4" 0.795
1.69896857874737 "0" "EPT dominated dataset" 130 2007 "total P" 0.721
1.69896857874737 "0" "EPT dominated dataset" 130 2007 "BOD" 6.538
0.782782304922393 "0" "EPT dominated dataset" 100 2011 "Distance" 1.1002697537
0.782782304922393 "0" "EPT dominated dataset" 100 2011 "NH4" 15.8
0.782782304922393 "0" "EPT dominated dataset" 100 2011 "total P" 3.6
0.782782304922393 "0" "EPT dominated dataset" 100 2011 "BOD" 29
1.26985859014407 "0" "EPT dominated dataset" 160 2006 "Distance" 5.5757905888
1.26985859014407 "0" "EPT dominated dataset" 160 2006 "NH4" 0.48
1.26985859014407 "0" "EPT dominated dataset" 160 2006 "total P" 1.84
1.26985859014407 "0" "EPT dominated dataset" 160 2006 "BOD" 7.5
-1.28373776142612 "0" "EPT dominated dataset" 175 2011 "Distance" 20.5266304056
-1.28373776142612 "0" "EPT dominated dataset" 175 2011 "NH4" 1.42
-1.28373776142612 "0" "EPT dominated dataset" 175 2011 "total P" 2.63
-1.28373776142612 "0" "EPT dominated dataset" 175 2011 "BOD" 5.35
0.873482570270247 "0" "EPT dominated dataset" 228 2017 "Distance" 3.6003676041
0.873482570270247 "0" "EPT dominated dataset" 228 2017 "NH4" 0.33
0.873482570270247 "0" "EPT dominated dataset" 228 2017 "total P" 0.82
0.873482570270247 "0" "EPT dominated dataset" 228 2017 "BOD" 3.52
0.842848213265527 "0" "EPT dominated dataset" 240 2017 "Distance" 4.295807807
0.842848213265527 "0" "EPT dominated dataset" 240 2017 "NH4" 1.4
0.842848213265527 "0" "EPT dominated dataset" 240 2017 "total P" 0.3
0.842848213265527 "0" "EPT dominated dataset" 240 2017 "BOD" 3
1.6452675357552 "0" "EPT dominated dataset" 173 2012 "Distance" 2.5165955551
1.6452675357552 "0" "EPT dominated dataset" 173 2012 "NH4" 1.5
1.6452675357552 "0" "EPT dominated dataset" 173 2012 "total P" 1.9
1.6452675357552 "0" "EPT dominated dataset" 173 2012 "BOD" 8.4
0.781790378880338 "0" "EPT dominated dataset" 273 2017 "Distance" 2.0639622372
0.781790378880338 "0" "EPT dominated dataset" 273 2017 "NH4" 0.863
0.781790378880338 "0" "EPT dominated dataset" 273 2017 "total P" 0.717
0.781790378880338 "0" "EPT dominated dataset" 273 2017 "BOD" 3.106
0.894024248533465 "0" "EPT dominated dataset" 96 2011 "Distance" 2.4781468799
0.894024248533465 "0" "EPT dominated dataset" 96 2011 "NH4" 0.453
0.894024248533465 "0" "EPT dominated dataset" 96 2011 "total P" 0.481
0.894024248533465 "0" "EPT dominated dataset" 96 2011 "BOD" 2.018
0.516875814559541 "0" "EPT dominated dataset" 197 2017 "Distance" 10.6388798646
0.516875814559541 "0" "EPT dominated dataset" 197 2017 "NH4" 1.284
0.516875814559541 "0" "EPT dominated dataset" 197 2017 "total P" 0.4
0.516875814559541 "0" "EPT dominated dataset" 197 2017 "BOD" 4.246
0.0581922804097024 "0" "EPT dominated dataset" 205 2011 "Distance" 1.991559313
0.0581922804097024 "0" "EPT dominated dataset" 205 2011 "NH4" 1.9
0.0581922804097024 "0" "EPT dominated dataset" 205 2011 "total P" 0.7
0.0581922804097024 "0" "EPT dominated dataset" 205 2011 "BOD" 7.161
2.44766490562816 "1" "EPT dominated dataset" 247 2014 "Distance" 3.1141233348
2.44766490562816 "1" "EPT dominated dataset" 247 2014 "NH4" 1.8
2.44766490562816 "1" "EPT dominated dataset" 247 2014 "total P" 0.7
2.44766490562816 "1" "EPT dominated dataset" 247 2014 "BOD" 3.039
2.88978682887506 "1" "EPT dominated dataset" 174 2011 "Distance" 4.6901127974
2.88978682887506 "1" "EPT dominated dataset" 174 2011 "NH4" 0.98
2.88978682887506 "1" "EPT dominated dataset" 174 2011 "total P" 0.53
2.88978682887506 "1" "EPT dominated dataset" 174 2011 "BOD" 4.76
-0.219651230706852 "0" "complete dataset" 1 2006 "Distance" 1.7659843928
-0.219651230706852 "0" "complete dataset" 1 2006 "NH4" 0.649
-0.219651230706852 "0" "complete dataset" 1 2006 "total P" 1.138
-0.219651230706852 "0" "complete dataset" 1 2006 "BOD" 3.749
0.609935578054548 "0" "complete dataset" 5 2006 "Distance" 5.4986935085
0.609935578054548 "0" "complete dataset" 5 2006 "NH4" 1.66
0.609935578054548 "0" "complete dataset" 5 2006 "total P" 1.6
0.609935578054548 "0" "complete dataset" 5 2006 "BOD" 2.82
2.4269394757329 "1" "complete dataset" 7 2006 "Distance" 9.2009957673
2.4269394757329 "1" "complete dataset" 7 2006 "NH4" 1.3
2.4269394757329 "1" "complete dataset" 7 2006 "total P" 0.8
2.4269394757329 "1" "complete dataset" 7 2006 "BOD" 5
0.769224718715788 "0" "complete dataset" 8 2007 "Distance" 5.5594426908
0.769224718715788 "0" "complete dataset" 8 2007 "NH4" 0.17
0.769224718715788 "0" "complete dataset" 8 2007 "total P" 1.31
0.769224718715788 "0" "complete dataset" 8 2007 "BOD" 3.63
-0.278505394148704 "0" "complete dataset" 9 2007 "Distance" 3.401414421
-0.278505394148704 "0" "complete dataset" 9 2007 "NH4" 1.46
-0.278505394148704 "0" "complete dataset" 9 2007 "total P" 3.58
-0.278505394148704 "0" "complete dataset" 9 2007 "BOD" 10
0.987341334739633 "0" "complete dataset" 13 2009 "Distance" 2.1522362688
0.987341334739633 "0" "complete dataset" 13 2009 "NH4" 0.216
0.987341334739633 "0" "complete dataset" 13 2009 "total P" 1.054
0.987341334739633 "0" "complete dataset" 13 2009 "BOD" 4.112
0.208629419975608 "0" "complete dataset" 14 2006 "Distance" 1.8619952031
0.208629419975608 "0" "complete dataset" 14 2006 "NH4" 0.08
0.208629419975608 "0" "complete dataset" 14 2006 "total P" 1.41
0.208629419975608 "0" "complete dataset" 14 2006 "BOD" 2.99
-0.722127171038286 "0" "complete dataset" 16 2018 "Distance" 3.3014852337
-0.722127171038286 "0" "complete dataset" 16 2018 "NH4" 2.333
-0.722127171038286 "0" "complete dataset" 16 2018 "total P" 0.259
-0.722127171038286 "0" "complete dataset" 16 2018 "BOD" 5.3
-0.409553399177 "0" "complete dataset" 17 2009 "Distance" 1.1159050039
-0.409553399177 "0" "complete dataset" 17 2009 "NH4" 3
-0.409553399177 "0" "complete dataset" 17 2009 "total P" 2.3
-0.409553399177 "0" "complete dataset" 17 2009 "BOD" 7.2
0.560426908895633 "0" "complete dataset" 21 2006 "Distance" 7.2063852009
0.560426908895633 "0" "complete dataset" 21 2006 "NH4" 0.09
0.560426908895633 "0" "complete dataset" 21 2006 "total P" 1.31
0.560426908895633 "0" "complete dataset" 21 2006 "BOD" 3.1
0.266270905805527 "0" "complete dataset" 23 2017 "Distance" 10.6013937021
0.266270905805527 "0" "complete dataset" 23 2017 "NH4" 0.33
0.266270905805527 "0" "complete dataset" 23 2017 "total P" 0.89
0.266270905805527 "0" "complete dataset" 23 2017 "BOD" 3.73
-1.14954801776256 "0" "complete dataset" 25 2007 "Distance" 5.6232367749
-1.14954801776256 "0" "complete dataset" 25 2007 "NH4" 1.1
-1.14954801776256 "0" "complete dataset" 25 2007 "total P" 2.01
-1.14954801776256 "0" "complete dataset" 25 2007 "BOD" 6.13
-0.066227052123765 "0" "complete dataset" 27 2017 "Distance" 1.105059256
-0.066227052123765 "0" "complete dataset" 27 2017 "NH4" 12.8
-0.066227052123765 "0" "complete dataset" 27 2017 "total P" 2
-0.066227052123765 "0" "complete dataset" 27 2017 "BOD" 12
-0.0360578818001012 "0" "complete dataset" 32 2017 "Distance" 2.4564299535
-0.0360578818001012 "0" "complete dataset" 32 2017 "NH4" 0.999
-0.0360578818001012 "0" "complete dataset" 32 2017 "total P" 0.405
-0.0360578818001012 "0" "complete dataset" 32 2017 "BOD" 4
-0.0211256671827871 "0" "complete dataset" 34 2007 "Distance" 0.4978011257
-0.0211256671827871 "0" "complete dataset" 34 2007 "NH4" 0.201
-0.0211256671827871 "0" "complete dataset" 34 2007 "total P" 0.299
-0.0211256671827871 "0" "complete dataset" 34 2007 "BOD" 3.102
-1.25270782434022 "0" "complete dataset" 37 2017 "Distance" 8.5425401811
-1.25270782434022 "0" "complete dataset" 37 2017 "NH4" 1.576
-1.25270782434022 "0" "complete dataset" 37 2017 "total P" 0.379
-1.25270782434022 "0" "complete dataset" 37 2017 "BOD" 1.908
0.714574347517802 "0" "complete dataset" 40 2009 "Distance" 8.5425401811
0.714574347517802 "0" "complete dataset" 40 2009 "NH4" 0.501
0.714574347517802 "0" "complete dataset" 40 2009 "total P" 0.66
0.714574347517802 "0" "complete dataset" 40 2009 "BOD" 3.469
0.982903430317022 "0" "complete dataset" 43 2011 "Distance" 5.4211728029
0.982903430317022 "0" "complete dataset" 43 2011 "NH4" 0.51
0.982903430317022 "0" "complete dataset" 43 2011 "total P" 0.88
0.982903430317022 "0" "complete dataset" 43 2011 "BOD" 3.9
1.40559315614512 "1" "complete dataset" 44 2006 "Distance" 0.8403573424
1.40559315614512 "1" "complete dataset" 44 2006 "NH4" 1.44
1.40559315614512 "1" "complete dataset" 44 2006 "total P" 0.91
1.40559315614512 "1" "complete dataset" 44 2006 "BOD" 4.56
1.22197712509097 "0" "complete dataset" 45 2006 "Distance" 0.8403573424
1.22197712509097 "0" "complete dataset" 45 2006 "NH4" 2.37
1.22197712509097 "0" "complete dataset" 45 2006 "total P" 1.04
1.22197712509097 "0" "complete dataset" 45 2006 "BOD" 3.72
-2.13948580724713 "1" "complete dataset" 46 2011 "Distance" 2.8485291032
-2.13948580724713 "1" "complete dataset" 46 2011 "NH4" 0.3
-2.13948580724713 "1" "complete dataset" 46 2011 "total P" 1.2
-2.13948580724713 "1" "complete dataset" 46 2011 "BOD" 4
1.78853443935554 "1" "complete dataset" 49 2007 "Distance" 13.6652544189
1.78853443935554 "1" "complete dataset" 49 2007 "NH4" 3.3
1.78853443935554 "1" "complete dataset" 49 2007 "total P" 3.4
1.78853443935554 "1" "complete dataset" 49 2007 "BOD" 11
0.42644171225942 "0" "complete dataset" 50 2007 "Distance" 2.1424333241
0.42644171225942 "0" "complete dataset" 50 2007 "NH4" 0.2
0.42644171225942 "0" "complete dataset" 50 2007 "total P" 1.76
0.42644171225942 "0" "complete dataset" 50 2007 "BOD" 4.13
0.0117752401669975 "0" "complete dataset" 51 2006 "Distance" 6.5383184199
0.0117752401669975 "0" "complete dataset" 51 2006 "NH4" 1.61
0.0117752401669975 "0" "complete dataset" 51 2006 "total P" 0.6
0.0117752401669975 "0" "complete dataset" 51 2006 "BOD" 3.03
0.00244311479593301 "0" "complete dataset" 52 2017 "Distance" 5.4142635134
0.00244311479593301 "0" "complete dataset" 52 2017 "NH4" 1.788
0.00244311479593301 "0" "complete dataset" 52 2017 "total P" 0.524
0.00244311479593301 "0" "complete dataset" 52 2017 "BOD" 2.211
-0.998184710042473 "0" "complete dataset" 54 2007 "Distance" 7.0047196399
-0.998184710042473 "0" "complete dataset" 54 2007 "NH4" 0.35
-0.998184710042473 "0" "complete dataset" 54 2007 "total P" 1.93
-0.998184710042473 "0" "complete dataset" 54 2007 "BOD" 5.34
0.344511854481501 "0" "complete dataset" 55 2009 "Distance" 7.8118630297
0.344511854481501 "0" "complete dataset" 55 2009 "NH4" 0.69
0.344511854481501 "0" "complete dataset" 55 2009 "total P" 1.75
0.344511854481501 "0" "complete dataset" 55 2009 "BOD" 4.91
0.990331150053758 "0" "complete dataset" 57 2011 "Distance" 2.7675296204
0.990331150053758 "0" "complete dataset" 57 2011 "NH4" 2.1
0.990331150053758 "0" "complete dataset" 57 2011 "total P" 1.43
0.990331150053758 "0" "complete dataset" 57 2011 "BOD" 4
1.06659778356729 "0" "complete dataset" 58 2007 "Distance" 11.877518928
1.06659778356729 "0" "complete dataset" 58 2007 "NH4" 1.759
1.06659778356729 "0" "complete dataset" 58 2007 "total P" 3.918
1.06659778356729 "0" "complete dataset" 58 2007 "BOD" 2.996
0.932547759313726 "0" "complete dataset" 60 2017 "Distance" 13.1596451772
0.932547759313726 "0" "complete dataset" 60 2017 "NH4" 2.271
0.932547759313726 "0" "complete dataset" 60 2017 "total P" 0.258
0.932547759313726 "0" "complete dataset" 60 2017 "BOD" 3.096
0.636270978771313 "0" "complete dataset" 62 2006 "Distance" 6.3587242511
0.636270978771313 "0" "complete dataset" 62 2006 "NH4" 0.174
0.636270978771313 "0" "complete dataset" 62 2006 "total P" 1.285
0.636270978771313 "0" "complete dataset" 62 2006 "BOD" 6.5
0.100726353584136 "0" "complete dataset" 63 2009 "Distance" 0.9172195595
0.100726353584136 "0" "complete dataset" 63 2009 "NH4" 4.51
0.100726353584136 "0" "complete dataset" 63 2009 "total P" 2.21
0.100726353584136 "0" "complete dataset" 63 2009 "BOD" 5.12
-0.464518021724085 "0" "complete dataset" 64 2009 "Distance" 7.3781980244
-0.464518021724085 "0" "complete dataset" 64 2009 "NH4" 0.2
-0.464518021724085 "0" "complete dataset" 64 2009 "total P" 1.969
-0.464518021724085 "0" "complete dataset" 64 2009 "BOD" 3.25
1.22527335356078 "0" "complete dataset" 66 2017 "Distance" 1.643553431
1.22527335356078 "0" "complete dataset" 66 2017 "NH4" 4.939
1.22527335356078 "0" "complete dataset" 66 2017 "total P" 0.912
1.22527335356078 "0" "complete dataset" 66 2017 "BOD" 7.667
0.216721909319098 "0" "complete dataset" 67 2006 "Distance" 2.2933969884
0.216721909319098 "0" "complete dataset" 67 2006 "NH4" 0.119
0.216721909319098 "0" "complete dataset" 67 2006 "total P" 0.915
0.216721909319098 "0" "complete dataset" 67 2006 "BOD" 4
-0.0698274092994259 "0" "complete dataset" 68 2006 "Distance" 5.3343184852
-0.0698274092994259 "0" "complete dataset" 68 2006 "NH4" 4.71
-0.0698274092994259 "0" "complete dataset" 68 2006 "total P" 1.2
-0.0698274092994259 "0" "complete dataset" 68 2006 "BOD" 7.64
1.58947297463458 "0" "complete dataset" 70 2010 "Distance" 22.9774772234
1.58947297463458 "0" "complete dataset" 70 2010 "NH4" 0.711
1.58947297463458 "0" "complete dataset" 70 2010 "total P" 0.448
1.58947297463458 "0" "complete dataset" 70 2010 "BOD" 2
0.12833899046463 "0" "complete dataset" 75 2006 "Distance" 22.9774772234
0.12833899046463 "0" "complete dataset" 75 2006 "NH4" 1.984
0.12833899046463 "0" "complete dataset" 75 2006 "total P" 1
0.12833899046463 "0" "complete dataset" 75 2006 "BOD" 6.198
0.142334897981225 "0" "complete dataset" 77 2017 "Distance" 22.5046566423
0.142334897981225 "0" "complete dataset" 77 2017 "NH4" 1.291
0.142334897981225 "0" "complete dataset" 77 2017 "total P" 0.25
0.142334897981225 "0" "complete dataset" 77 2017 "BOD" 9.33
1.61257520536845 "0" "complete dataset" 78 2018 "Distance" 13.8616615382
1.61257520536845 "0" "complete dataset" 78 2018 "NH4" 36.53
1.61257520536845 "0" "complete dataset" 78 2018 "total P" 6.94
1.61257520536845 "0" "complete dataset" 78 2018 "BOD" 18
0.25471014357976 "0" "complete dataset" 79 2017 "Distance" 0.8345683655
0.25471014357976 "0" "complete dataset" 79 2017 "NH4" 0.43
0.25471014357976 "0" "complete dataset" 79 2017 "total P" 0.82
0.25471014357976 "0" "complete dataset" 79 2017 "BOD" 4.17
0.725341796163734 "0" "complete dataset" 80 2017 "Distance" 0.9312849227
0.725341796163734 "0" "complete dataset" 80 2017 "NH4" 0.8
0.725341796163734 "0" "complete dataset" 80 2017 "total P" 0.4
0.725341796163734 "0" "complete dataset" 80 2017 "BOD" 2.7
2.48593965123365 "1" "complete dataset" 81 2009 "Distance" 4.585524417
2.48593965123365 "1" "complete dataset" 81 2009 "NH4" 7.78
2.48593965123365 "1" "complete dataset" 81 2009 "total P" 1.79
2.48593965123365 "1" "complete dataset" 81 2009 "BOD" 3.65
0.667521916884428 "0" "complete dataset" 82 2011 "Distance" 7.1714387814
0.667521916884428 "0" "complete dataset" 82 2011 "NH4" 0.885
0.667521916884428 "0" "complete dataset" 82 2011 "total P" 0.892
0.667521916884428 "0" "complete dataset" 82 2011 "BOD" 4.568
1.5884993212485 "0" "complete dataset" 84 2006 "Distance" 12.300890188
1.5884993212485 "0" "complete dataset" 84 2006 "NH4" 2.6
1.5884993212485 "0" "complete dataset" 84 2006 "total P" 1.192
1.5884993212485 "0" "complete dataset" 84 2006 "BOD" 1.999
1.72238555579089 "1" "complete dataset" 85 2009 "Distance" 4.7016734397
1.72238555579089 "1" "complete dataset" 85 2009 "NH4" 11.16
1.72238555579089 "1" "complete dataset" 85 2009 "total P" 1.53
1.72238555579089 "1" "complete dataset" 85 2009 "BOD" 8.94
2.55427918027893 "1" "complete dataset" 89 2009 "Distance" 0.6829974749
2.55427918027893 "1" "complete dataset" 89 2009 "NH4" 1.69
2.55427918027893 "1" "complete dataset" 89 2009 "total P" 2.37
2.55427918027893 "1" "complete dataset" 89 2009 "BOD" 9.6
1.48018624827625 "0" "complete dataset" 90 2009 "Distance" 4.2559566871
1.48018624827625 "0" "complete dataset" 90 2009 "NH4" 4.8
1.48018624827625 "0" "complete dataset" 90 2009 "total P" 1.41
1.48018624827625 "0" "complete dataset" 90 2009 "BOD" 4.14
0.091228131757307 "0" "complete dataset" 91 2009 "Distance" 4.4012955913
0.091228131757307 "0" "complete dataset" 91 2009 "NH4" NA
0.091228131757307 "0" "complete dataset" 91 2009 "total P" 0
0.091228131757307 "0" "complete dataset" 91 2009 "BOD" 7.54
1.73400919707944 "1" "complete dataset" 92 2009 "Distance" 2.6786568778
1.73400919707944 "1" "complete dataset" 92 2009 "NH4" 0.74
1.73400919707944 "1" "complete dataset" 92 2009 "total P" 0.8
1.73400919707944 "1" "complete dataset" 92 2009 "BOD" 5.26
0.243975686964237 "0" "complete dataset" 93 2009 "Distance" 2.2510340627
0.243975686964237 "0" "complete dataset" 93 2009 "NH4" 6.35
0.243975686964237 "0" "complete dataset" 93 2009 "total P" 1.3
0.243975686964237 "0" "complete dataset" 93 2009 "BOD" 11.84
-0.404425747705429 "0" "complete dataset" 95 2009 "Distance" 4.6018697186
-0.404425747705429 "0" "complete dataset" 95 2009 "NH4" 0.37
-0.404425747705429 "0" "complete dataset" 95 2009 "total P" 1.32
-0.404425747705429 "0" "complete dataset" 95 2009 "BOD" 1.4
0.418197204002918 "0" "complete dataset" 96 2011 "Distance" 2.4781468799
0.418197204002918 "0" "complete dataset" 96 2011 "NH4" 0.453
0.418197204002918 "0" "complete dataset" 96 2011 "total P" 0.481
0.418197204002918 "0" "complete dataset" 96 2011 "BOD" 2.018
0.718997291677232 "0" "complete dataset" 97 2017 "Distance" 0.8558706272
0.718997291677232 "0" "complete dataset" 97 2017 "NH4" 25.2
0.718997291677232 "0" "complete dataset" 97 2017 "total P" 0.96
0.718997291677232 "0" "complete dataset" 97 2017 "BOD" 21.5
-0.308350139984497 "0" "complete dataset" 98 2009 "Distance" 3.3766166777
-0.308350139984497 "0" "complete dataset" 98 2009 "NH4" 2.3
-0.308350139984497 "0" "complete dataset" 98 2009 "total P" 2.9
-0.308350139984497 "0" "complete dataset" 98 2009 "BOD" 6.1
0.331356122724128 "0" "complete dataset" 99 2009 "Distance" 2.1968768867
0.331356122724128 "0" "complete dataset" 99 2009 "NH4" 1.3
0.331356122724128 "0" "complete dataset" 99 2009 "total P" 1.18
0.331356122724128 "0" "complete dataset" 99 2009 "BOD" 6
0.392571963243357 "0" "complete dataset" 100 2011 "Distance" 1.1002697537
0.392571963243357 "0" "complete dataset" 100 2011 "NH4" 15.8
0.392571963243357 "0" "complete dataset" 100 2011 "total P" 3.6
0.392571963243357 "0" "complete dataset" 100 2011 "BOD" 29
-0.62028879826331 "0" "complete dataset" 102 2009 "Distance" 5.9015476724
-0.62028879826331 "0" "complete dataset" 102 2009 "NH4" 3.93
-0.62028879826331 "0" "complete dataset" 102 2009 "total P" 1.56
-0.62028879826331 "0" "complete dataset" 102 2009 "BOD" 6.55
1.14066288508166 "0" "complete dataset" 105 2009 "Distance" 4.7147063958
1.14066288508166 "0" "complete dataset" 105 2009 "NH4" 15.7
1.14066288508166 "0" "complete dataset" 105 2009 "total P" 2.8
1.14066288508166 "0" "complete dataset" 105 2009 "BOD" 10.5
-0.508081490068142 "0" "complete dataset" 108 2009 "Distance" 8.6464158487
-0.508081490068142 "0" "complete dataset" 108 2009 "NH4" 0.36
-0.508081490068142 "0" "complete dataset" 108 2009 "total P" 0.18
-0.508081490068142 "0" "complete dataset" 108 2009 "BOD" 2
-0.21451237910085 "0" "complete dataset" 109 2009 "Distance" 3.0602388123
-0.21451237910085 "0" "complete dataset" 109 2009 "NH4" 3.39
-0.21451237910085 "0" "complete dataset" 109 2009 "total P" 2.03
-0.21451237910085 "0" "complete dataset" 109 2009 "BOD" 8.87
0.316658236583713 "0" "complete dataset" 111 2009 "Distance" 3.0602756117
0.316658236583713 "0" "complete dataset" 111 2009 "NH4" 1.2
0.316658236583713 "0" "complete dataset" 111 2009 "total P" 1.2
0.316658236583713 "0" "complete dataset" 111 2009 "BOD" 9
-0.677996308950714 "0" "complete dataset" 119 2009 "Distance" 2.3468075526
-0.677996308950714 "0" "complete dataset" 119 2009 "NH4" 2.51
-0.677996308950714 "0" "complete dataset" 119 2009 "total P" 0.82
-0.677996308950714 "0" "complete dataset" 119 2009 "BOD" 2.48
0.71162684709448 "0" "complete dataset" 120 2009 "Distance" 3.3922459875
0.71162684709448 "0" "complete dataset" 120 2009 "NH4" 0.04
0.71162684709448 "0" "complete dataset" 120 2009 "total P" 3.5
0.71162684709448 "0" "complete dataset" 120 2009 "BOD" 3.98
-1.12100221012425 "0" "complete dataset" 121 2007 "Distance" 3.5160763898
-1.12100221012425 "0" "complete dataset" 121 2007 "NH4" 7.04
-1.12100221012425 "0" "complete dataset" 121 2007 "total P" 1.67
-1.12100221012425 "0" "complete dataset" 121 2007 "BOD" 9.17
-0.441441175015504 "0" "complete dataset" 123 2009 "Distance" 2.6717104191
-0.441441175015504 "0" "complete dataset" 123 2009 "NH4" 1.36
-0.441441175015504 "0" "complete dataset" 123 2009 "total P" 1.31
-0.441441175015504 "0" "complete dataset" 123 2009 "BOD" 5.43
1.51158558896783 "0" "complete dataset" 125 2009 "Distance" 7.723747346
1.51158558896783 "0" "complete dataset" 125 2009 "NH4" 4.5
1.51158558896783 "0" "complete dataset" 125 2009 "total P" 2.3
