"","Pair","set","category","modality","traits","delta"
"103",7,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.044752804249406
"104",7,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0178827274198468
"105",7,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0718119554743276
"106",7,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.00917642380507477
"107",7,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00848505077310353
"108",7,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0765765076028781
"109",7,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.2747002997003
"110",7,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0910925834281986
"111",7,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.164515344468615
"112",7,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0363636363636364
"113",7,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0737093280576227
"114",7,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00614301586264203
"115",7,"b) complete dataset","locomotion","flier","tachloco_flr",-0.00991798588594316
"116",7,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00909090909090909
"117",7,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0421297371961485
"118",7,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0978055589270543
"119",7,"b) complete dataset","locomotion","burrower","tachloco_bur",0.159534155204427
"120",7,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0322249868497774
"121",7,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0133624630800227
"122",7,"b) complete dataset","locomotion","permanently attached","tachloco_pat",9.07414835648727e-05
"123",7,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0253671562082777
"124",7,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.197300036417159
"125",7,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.171932880208882
"126",7,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.18926831735243
"127",7,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0409863500992985
"128",7,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0104040818990095
"129",7,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0097246678537114
"130",7,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.143979447343933
"131",7,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.0320427236315087
"132",7,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00467289719626168
"133",7,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0416975547822661
"134",7,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0184245660881175
"135",7,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0798751503351569
"136",7,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0.0340909090909091
"137",7,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0578836717354741
"138",7,"b) complete dataset","resistant forms","none","tachresist_non",-0.153425165073423
"139",7,"b) complete dataset","respiration","tegument","tachrespir_teg",0.306658661765471
"140",7,"b) complete dataset","respiration","gill","tachrespir_gil",-0.277528913009554
"141",7,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0264352469959947
"142",7,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.00269450175992232
"143",7,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"144",7,"b) complete dataset","fecundity","< 100","fecund_less100",0.112805738707757
"145",7,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.158211361121148
"146",7,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0444505494521259
"147",7,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0898561718655177
"148",8,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0255868804126543
"149",8,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0233683434677492
"150",8,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0236557950985812
"151",8,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.021437258153676
"152",8,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0903357594508201
"153",8,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.110571927537906
"154",8,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0140789785404695
"155",8,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.00615718954661637
"156",8,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00739358762396352
"157",8,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.055656683000934
"158",8,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.139312436596019
"159",8,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0321307827942018
"160",8,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.132202094938413
"161",8,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0145605306799337
"162",8,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.00879693412301208
"163",8,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.000114810562571757
"164",8,"b) complete dataset","locomotion","flier","tachloco_flr",0
"165",8,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000912106135986733
"166",8,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0428640395885819
"167",8,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0155159914707316
"168",8,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0579973808361985
"169",8,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0687779357236028
"170",8,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0135676116690116
"171",8,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.0020877754254477
"172",8,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.00706351284520549
"173",8,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0244200052369547
"174",8,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0314835180821602
"175",8,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.00920453289110001
"176",8,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.00702409604710967
"177",8,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.0165338832916588
"178",8,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.102398052479684
"179",8,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0283305693753455
"180",8,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00300718629076838
"181",8,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0
"182",8,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0567068503659016
"183",8,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.000608070757324489
"184",8,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0620114075965957
"185",8,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-0.0270563847429519
"186",8,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.134198514527633
"187",8,"b) complete dataset","resistant forms","none","tachresist_non",-0.169761608138602
"188",8,"b) complete dataset","respiration","tegument","tachrespir_teg",0.00791379083418886
"189",8,"b) complete dataset","respiration","gill","tachrespir_gil",-0.00791379083418886
"190",8,"b) complete dataset","respiration","plastron","tachrespir_pls",0
"191",8,"b) complete dataset","respiration","spiracle","tachrespir_spi",0
"192",8,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"193",8,"b) complete dataset","fecundity","< 100","fecund_less100",0.212132074679762
"194",8,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0480936228054361
"195",8,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0791517741518271
"196",8,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0848866777224986
"197",9,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0502428478980389
"198",9,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0556343237422711
"199",9,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.133018891542531
"200",9,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.138410367386763
"201",9,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.121672479946868
"202",9,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.100244216308606
"203",9,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0899761390438551
"204",9,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.131940557211619
"205",9,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.0083638089233761
"206",9,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.140108500652165
"207",9,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.294596626828166
"208",9,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.00350688609463901
"209",9,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.043942365102258
"210",9,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00201612903225806
"211",9,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0858813883878217
"212",9,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.0107775486356481
"213",9,"b) complete dataset","locomotion","flier","tachloco_flr",0.00244166769874235
"214",9,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00697943379051865
"215",9,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0548304997423029
"216",9,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0419939672425781
"217",9,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0708896686758149
"218",9,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0195053403778433
"219",9,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0344231455820275
"220",9,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00159589161562073
"221",9,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.00237135460986477
"222",9,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.207383657584113
"223",9,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.209755012193978
"224",9,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.462442997073834
"225",9,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.029350877080409
"226",9,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.0436514174686758
"227",9,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.226962576974294
"228",9,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.120269496729023
"229",9,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.0152540939515436
"230",9,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.00762259437590262
"231",9,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0193319404939869
"232",9,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0857497654840935
"233",9,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0385626264102631
"234",9,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-1.8156544518282e-05
"235",9,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0589393475931816
"236",9,"b) complete dataset","resistant forms","none","tachresist_non",-0.18323358294302
"237",9,"b) complete dataset","respiration","tegument","tachrespir_teg",0.236733617613902
"238",9,"b) complete dataset","respiration","gill","tachrespir_gil",-0.249144600486359
"239",9,"b) complete dataset","respiration","plastron","tachrespir_pls",0.00479733642612745
"240",9,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.00761364644632957
"241",9,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"242",9,"b) complete dataset","fecundity","< 100","fecund_less100",0.162223580384056
"243",9,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.177275137247814
"244",9,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.00201605452545067
"245",9,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0130355023383066
"246",13,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.00642882740543349
"247",13,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0149235433936323
"248",13,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.171493535722747
"249",13,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.179988251710946
"250",13,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.166291077836351
"251",13,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.00790375969479618
"252",13,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.12383221494565
"253",13,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.034555103195904
"254",13,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.000391399683823782
"255",13,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.122301127709763
"256",13,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.347081690795221
"257",13,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.130314061876577
"258",13,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.285976564252074
"259",13,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00010204081632653
"260",13,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0660610040881848
"261",13,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00355049712192569
"262",13,"b) complete dataset","locomotion","flier","tachloco_flr",0.0617298347910593
"263",13,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00086734693877551
"264",13,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.162119641507307
"265",13,"b) complete dataset","locomotion","crawler","tachloco_crw",0.224775996112731
"266",13,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0223134309705936
"267",13,"b) complete dataset","locomotion","interstitial","tachloco_int",0.134041441472457
"268",13,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.238238601038203
"269",13,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00125705420108089
"270",13,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0505215419501134
"271",13,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.30519092970485
"272",13,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.355712471654963
"273",13,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.196916099773243
"274",13,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0127609140064472
"275",13,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.226402894048895
"276",13,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0647629432551673
"277",13,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0577372001425368
"278",13,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00666666666666667
"279",13,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.0385636710824681
"280",13,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00332496075366804
"281",13,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.065629251050205
"282",13,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0371345944487384
"283",13,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0.000158075887436366
"284",13,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.025524266080148
"285",13,"b) complete dataset","resistant forms","none","tachresist_non",0.00281231463388232
"286",13,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.105378303353622
"287",13,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0700691743387536
"288",13,"b) complete dataset","respiration","plastron","tachrespir_pls",0.165096209912536
"289",13,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.0103512677798392
"290",13,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"291",13,"b) complete dataset","fecundity","< 100","fecund_less100",0.4415699125271
"292",13,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.267322205041201
"293",13,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.184802994997323
"294",13,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0105552875114235
"295",14,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.154425084523459
"296",14,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0683087262296814
"297",14,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.226132826060653
"298",14,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.140016467766876
"299",14,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0967020522084472
"300",14,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.12514568100877
"301",14,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.188722499348454
"302",14,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0331252338687629
"303",14,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00730994895453161
"304",14,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.198688269988777
"305",14,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.31547401179791
"306",14,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.125078213708337
"307",14,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.133532366076768
"308",14,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00356330119729141
"309",14,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.052474156875301
"310",14,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.0449841824135787
"311",14,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0129035635557604
"312",14,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00052370485340698
"313",14,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0838896495570421
"314",14,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.171310886040271
"315",14,"b) complete dataset","locomotion","burrower","tachloco_bur",0.158886087342375
"316",14,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.00795548300283855
"317",14,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.114058850753613
