"","pos","set","Paar","var","values"
"106","up","b) complete dataset",32,"FEve.SES",0.0902224367558195
"107","up","b) complete dataset",32,"FDis.SES",0.598021278305812
"108","up","b) complete dataset",32,"FRed.SES",2.79232557211222
"109","down","b) complete dataset",32,"FRic.SES",-2.2905869326581
"110","down","b) complete dataset",32,"FEve.SES",0.476173336021198
"111","down","b) complete dataset",32,"FDis.SES",0.135838079656724
"112","down","b) complete dataset",32,"FRed.SES",1.46902461681813
"113","down","b) complete dataset",34,"FRic.SES",-1.37890435044953
"114","down","b) complete dataset",34,"FEve.SES",-0.444671929536517
"115","down","b) complete dataset",34,"FDis.SES",0.954710086387606
"116","down","b) complete dataset",34,"FRed.SES",0.274288398150722
"117","up","b) complete dataset",34,"FRic.SES",-2.0057783995229
"118","up","b) complete dataset",34,"FEve.SES",-0.288041289066182
"119","up","b) complete dataset",34,"FDis.SES",0.539281735665924
"120","up","b) complete dataset",34,"FRed.SES",0.652785945274565
"121","up","b) complete dataset",35,"FRic.SES",-2.71233790006797
"122","up","b) complete dataset",35,"FEve.SES",-1.25899786840375
"123","up","b) complete dataset",35,"FDis.SES",-1.81706225547388
"124","up","b) complete dataset",35,"FRed.SES",2.27453838772281
"125","up","b) complete dataset",36,"FRic.SES",-3.15329770273016
"126","up","b) complete dataset",36,"FEve.SES",-1.55436292420875
"127","up","b) complete dataset",36,"FDis.SES",-0.595296834502728
"128","up","b) complete dataset",36,"FRed.SES",1.95512101084762
"129","up","b) complete dataset",282,"FRic.SES",-1.1216675354848
"130","up","b) complete dataset",282,"FEve.SES",-1.41953788174152
"131","up","b) complete dataset",282,"FDis.SES",2.09275240713479
"132","up","b) complete dataset",282,"FRed.SES",3.1454470496492
"133","down","b) complete dataset",35,"FRic.SES",-1.99890455411628
"134","down","b) complete dataset",35,"FEve.SES",-0.167906189073998
"135","down","b) complete dataset",35,"FDis.SES",-1.0854367908745
"136","down","b) complete dataset",35,"FRed.SES",2.89387860844224
"137","down","b) complete dataset",36,"FRic.SES",-2.82695313340811
"138","down","b) complete dataset",36,"FEve.SES",-0.288400988854323
"139","down","b) complete dataset",36,"FDis.SES",-0.522407082407334
"140","down","b) complete dataset",36,"FRed.SES",-0.615915158271445
"141","down","b) complete dataset",282,"FRic.SES",-2.49591855822526
"142","down","b) complete dataset",282,"FEve.SES",-1.0130043944998
"143","down","b) complete dataset",282,"FDis.SES",0.0755826037986679
"144","down","b) complete dataset",282,"FRed.SES",0.419481415738832
"145","down","b) complete dataset",37,"FRic.SES",-1.33019546541519
"146","down","b) complete dataset",37,"FEve.SES",1.44470497785911
"147","down","b) complete dataset",37,"FDis.SES",1.11497386877369
"148","down","b) complete dataset",37,"FRed.SES",0.0269921656621013
"149","up","b) complete dataset",37,"FRic.SES",-2.11394804179388
"150","up","b) complete dataset",37,"FEve.SES",-0.182861268304779
"151","up","b) complete dataset",37,"FDis.SES",0.424784054992239
"152","up","b) complete dataset",37,"FRed.SES",1.0296187978766
"153","down","b) complete dataset",40,"FRic.SES",-0.390271659857281
"154","down","b) complete dataset",40,"FEve.SES",0.949019826218165
"155","down","b) complete dataset",40,"FDis.SES",-0.0457991634357594
"156","down","b) complete dataset",40,"FRed.SES",1.29938968210158
"157","up","b) complete dataset",40,"FRic.SES",0.601406598281327
"158","up","b) complete dataset",40,"FEve.SES",-0.88759589024645
"159","up","b) complete dataset",40,"FDis.SES",-1.44490950742986
"160","up","b) complete dataset",40,"FRed.SES",-0.0493654827172175
"161","down","b) complete dataset",41,"FRic.SES",-1.11990296065163
"162","down","b) complete dataset",41,"FEve.SES",-1.99354999750784
"163","down","b) complete dataset",41,"FDis.SES",0.815230011227206
"164","down","b) complete dataset",41,"FRed.SES",2.01959883182407
"165","down","b) complete dataset",283,"FRic.SES",0.740068382842022
"166","down","b) complete dataset",283,"FEve.SES",0.820496468390238
"167","down","b) complete dataset",283,"FDis.SES",0.334952657872975
"168","down","b) complete dataset",283,"FRed.SES",1.10753999336427
"169","up","b) complete dataset",41,"FRic.SES",-2.31004055475513
"170","up","b) complete dataset",41,"FEve.SES",1.42503195156142
"171","up","b) complete dataset",41,"FDis.SES",1.27019069503287
"172","up","b) complete dataset",41,"FRed.SES",0.849644072467363
"173","up","b) complete dataset",283,"FRic.SES",0.944886332449654
"174","up","b) complete dataset",283,"FEve.SES",0.81610876057717
"175","up","b) complete dataset",283,"FDis.SES",0.746595470336227
"176","up","b) complete dataset",283,"FRed.SES",0.0879379778782795
"177","down","b) complete dataset",43,"FRic.SES",-0.937330040590602
"178","down","b) complete dataset",43,"FEve.SES",-0.164253460568757
"179","down","b) complete dataset",43,"FDis.SES",0.121004127428667
"180","down","b) complete dataset",43,"FRed.SES",0.84643354351517
"181","up","b) complete dataset",43,"FRic.SES",-1.29064907914374
"182","up","b) complete dataset",43,"FEve.SES",-1.48083407930566
"183","up","b) complete dataset",43,"FDis.SES",0.147924129036596
"184","up","b) complete dataset",43,"FRed.SES",1.5579460743531
"185","down","b) complete dataset",44,"FRic.SES",-0.443332174989738
"186","down","b) complete dataset",44,"FEve.SES",1.31613956528676
"187","down","b) complete dataset",44,"FDis.SES",0.0522605615590152
"188","down","b) complete dataset",44,"FRed.SES",1.23686591739695
"189","up","b) complete dataset",44,"FRic.SES",-1.31925366627794
"190","up","b) complete dataset",44,"FEve.SES",-1.06198122377144
"191","up","b) complete dataset",44,"FDis.SES",1.02706847302448
"192","up","b) complete dataset",44,"FRed.SES",1.03219675442429
"193","down","b) complete dataset",45,"FRic.SES",-2.35858923470651
"194","down","b) complete dataset",45,"FEve.SES",-2.43891903346191
"195","down","b) complete dataset",45,"FDis.SES",0.976488014200647
"196","down","b) complete dataset",45,"FRed.SES",0.0503044791382187
"197","up","b) complete dataset",45,"FRic.SES",-2.60854826136087
"198","up","b) complete dataset",45,"FEve.SES",-0.890174466525877
"199","up","b) complete dataset",45,"FDis.SES",0.258029739262852
"200","up","b) complete dataset",45,"FRed.SES",3.80812150449748
"201","up","b) complete dataset",46,"FRic.SES",-1.22807704047989
"202","up","b) complete dataset",46,"FEve.SES",-1.72365733541065
"203","up","b) complete dataset",46,"FDis.SES",-0.219679420791306
"204","up","b) complete dataset",46,"FRed.SES",1.89183941952429
"205","down","b) complete dataset",46,"FRic.SES",-0.824346898386949
"206","down","b) complete dataset",46,"FEve.SES",-1.72999522625533
"207","down","b) complete dataset",46,"FDis.SES",-0.574719552272628
"208","down","b) complete dataset",46,"FRed.SES",2.59068215880447
"209","down","b) complete dataset",49,"FRic.SES",-1.86651988505272
"210","down","b) complete dataset",49,"FEve.SES",-1.43233318543621
"211","down","b) complete dataset",49,"FDis.SES",0.450437394527588
"212","down","b) complete dataset",49,"FRed.SES",0.0638447086785672
"213","up","b) complete dataset",49,"FRic.SES",-1.11012526855416
"214","up","b) complete dataset",49,"FEve.SES",-0.239089533054321
"215","up","b) complete dataset",49,"FDis.SES",-1.34491827011166
"216","up","b) complete dataset",49,"FRed.SES",-0.269311722013415
"217","down","b) complete dataset",50,"FRic.SES",-1.52248934780226
"218","down","b) complete dataset",50,"FEve.SES",-1.88703952599738
"219","down","b) complete dataset",50,"FDis.SES",-0.700069949299783
"220","down","b) complete dataset",50,"FRed.SES",1.09587769880716
"221","up","b) complete dataset",50,"FRic.SES",-1.5120679271438
"222","up","b) complete dataset",50,"FEve.SES",-0.539959867377966
"223","up","b) complete dataset",50,"FDis.SES",-0.886745428157357
"224","up","b) complete dataset",50,"FRed.SES",2.1459914576219
"225","down","b) complete dataset",51,"FRic.SES",-0.254494393714055
"226","down","b) complete dataset",51,"FEve.SES",0.49193746676396
"227","down","b) complete dataset",51,"FDis.SES",0.142329787371653
"228","down","b) complete dataset",51,"FRed.SES",1.45523811550905
"229","up","b) complete dataset",51,"FRic.SES",-1.39737308385249
"230","up","b) complete dataset",51,"FEve.SES",-0.890716361576381
"231","up","b) complete dataset",51,"FDis.SES",0.60902339868775
"232","up","b) complete dataset",51,"FRed.SES",0.759984597536835
"233","up","b) complete dataset",52,"FRic.SES",-0.669228797035183
"234","up","b) complete dataset",52,"FEve.SES",0.542449260280881
"235","up","b) complete dataset",52,"FDis.SES",0.49117761526196
"236","up","b) complete dataset",52,"FRed.SES",3.1066683881925
"237","down","b) complete dataset",52,"FRic.SES",-0.129750992568571
"238","down","b) complete dataset",52,"FEve.SES",-3.24595576349556
"239","down","b) complete dataset",52,"FDis.SES",-0.833254750473645
"240","down","b) complete dataset",52,"FRed.SES",1.51743308154106
"241","up","b) complete dataset",54,"FRic.SES",-0.150231672093598
"242","up","b) complete dataset",54,"FEve.SES",0.463479902362618
"243","up","b) complete dataset",54,"FDis.SES",-0.75748038268078
"244","up","b) complete dataset",54,"FRed.SES",1.10399776152876
"245","down","b) complete dataset",54,"FRic.SES",-0.151723684677374
"246","down","b) complete dataset",54,"FEve.SES",1.02395309297035
"247","down","b) complete dataset",54,"FDis.SES",-0.0904913895789634
"248","down","b) complete dataset",54,"FRed.SES",3.52701374517921
"249","up","b) complete dataset",55,"FRic.SES",-0.380193288365331
"250","up","b) complete dataset",55,"FEve.SES",-2.08979938232491
"251","up","b) complete dataset",55,"FDis.SES",-1.60203122001744
"252","up","b) complete dataset",55,"FRed.SES",-0.847554900227489
"253","down","b) complete dataset",55,"FRic.SES",-2.09512093703664
"254","down","b) complete dataset",55,"FEve.SES",-1.1115559263922
"255","down","b) complete dataset",55,"FDis.SES",0.594675064646669
"256","down","b) complete dataset",55,"FRed.SES",-0.897825847605422
"257","down","b) complete dataset",57,"FRic.SES",-1.64250033550256
"258","down","b) complete dataset",57,"FEve.SES",-0.926898577349408
"259","down","b) complete dataset",57,"FDis.SES",-0.145123604692203
"260","down","b) complete dataset",57,"FRed.SES",1.37146995829437
"261","up","b) complete dataset",57,"FRic.SES",-0.788837437817183
"262","up","b) complete dataset",57,"FEve.SES",0.605134409595557
"263","up","b) complete dataset",57,"FDis.SES",-0.505150037564233
"264","up","b) complete dataset",57,"FRed.SES",1.49004749552258
"265","up","b) complete dataset",58,"FRic.SES",-1.58388234998633
"266","up","b) complete dataset",58,"FEve.SES",0.258694357502441
"267","up","b) complete dataset",58,"FDis.SES",1.3934219976872
"268","up","b) complete dataset",58,"FRed.SES",1.99714330009792
"269","down","b) complete dataset",58,"FRic.SES",-1.78108213734584
"270","down","b) complete dataset",58,"FEve.SES",1.33239939853708
"271","down","b) complete dataset",58,"FDis.SES",1.46494163167522
"272","down","b) complete dataset",58,"FRed.SES",1.37150616830154
"273","down","b) complete dataset",60,"FRic.SES",-0.94249031669335
"274","down","b) complete dataset",60,"FEve.SES",-1.67622619175632
"275","down","b) complete dataset",60,"FDis.SES",0.599427573269997
"276","down","b) complete dataset",60,"FRed.SES",0.0477173421748884
"277","up","b) complete dataset",60,"FRic.SES",-0.120088144122482
"278","up","b) complete dataset",60,"FEve.SES",-0.195976590212583
"279","up","b) complete dataset",60,"FDis.SES",0.619619087623098
"280","up","b) complete dataset",60,"FRed.SES",-0.420535434178188
"281","down","b) complete dataset",62,"FRic.SES",0.0493797255605841
"282","down","b) complete dataset",62,"FEve.SES",-1.78224763960742
"283","down","b) complete dataset",62,"FDis.SES",-1.32401512551899
"284","down","b) complete dataset",62,"FRed.SES",-1.11282247008011
"285","up","b) complete dataset",62,"FRic.SES",0.801618399844194
"286","up","b) complete dataset",62,"FEve.SES",-0.491345789999514
"287","up","b) complete dataset",62,"FDis.SES",-0.94817008154505
"288","up","b) complete dataset",62,"FRed.SES",0.43799696654622
"289","down","b) complete dataset",63,"FRic.SES",-2.02259737978378
"290","down","b) complete dataset",63,"FEve.SES",-2.54294608227639
"291","down","b) complete dataset",63,"FDis.SES",0.809300199292645
"292","down","b) complete dataset",63,"FRed.SES",1.24490205434092
"293","up","b) complete dataset",63,"FRic.SES",-0.400012945438208
"294","up","b) complete dataset",63,"FEve.SES",0.109056356494967
"295","up","b) complete dataset",63,"FDis.SES",0.283955560125661
"296","up","b) complete dataset",63,"FRed.SES",-0.763777211217245
"297","up","b) complete dataset",64,"FRic.SES",-0.739558607660842
"298","up","b) complete dataset",64,"FEve.SES",0.822531733467579
"299","up","b) complete dataset",64,"FDis.SES",0.875798901411132
"300","up","b) complete dataset",64,"FRed.SES",1.3157147881762
"301","down","b) complete dataset",64,"FRic.SES",-1.57110699587888
"302","down","b) complete dataset",64,"FEve.SES",0.313981010472048
"303","down","b) complete dataset",64,"FDis.SES",2.01341018448841
"304","down","b) complete dataset",64,"FRed.SES",-0.0261631347973214
"305","up","b) complete dataset",284,"FRic.SES",-1.0731811961221
"306","up","b) complete dataset",284,"FEve.SES",-2.40418378910442
"307","up","b) complete dataset",284,"FDis.SES",-0.361646458239976
"308","up","b) complete dataset",284,"FRed.SES",2.61119890758413
"309","up","b) complete dataset",66,"FRic.SES",0.573520956729746
"310","up","b) complete dataset",66,"FEve.SES",-1.62242483174353
"311","up","b) complete dataset",66,"FDis.SES",0.653085967484432
"312","up","b) complete dataset",66,"FRed.SES",1.22354717549553
"313","down","b) complete dataset",284,"FRic.SES",-0.88346977153231
"314","down","b) complete dataset",284,"FEve.SES",-0.185196524880699
"315","down","b) complete dataset",284,"FDis.SES",-2.41042229229232
"316","down","b) complete dataset",284,"FRed.SES",0.905354131343845
"317","down","b) complete dataset",66,"FRic.SES",-0.753269193270927
"318","down","b) complete dataset",66,"FEve.SES",-0.478999033232196
"319","down","b) complete dataset",66,"FDis.SES",-0.129145714630499
"320","down","b) complete dataset",66,"FRed.SES",1.46900341750213
"321","down","b) complete dataset",67,"FRic.SES",-0.726759179739296
"322","down","b) complete dataset",67,"FEve.SES",-1.21753606553546
"323","down","b) complete dataset",67,"FDis.SES",-0.989961470251415
"324","down","b) complete dataset",67,"FRed.SES",-0.469099953997783
"325","up","b) complete dataset",67,"FRic.SES",-0.932189039196951
"326","up","b) complete dataset",67,"FEve.SES",0.511253269645403
"327","up","b) complete dataset",67,"FDis.SES",0.80894512829414
"328","up","b) complete dataset",67,"FRed.SES",1.22465186720515
"329","down","b) complete dataset",68,"FRic.SES",-0.352184666746971
"330","down","b) complete dataset",68,"FEve.SES",-2.02162925160839
"331","down","b) complete dataset",68,"FDis.SES",-1.27916307615798
"332","down","b) complete dataset",68,"FRed.SES",0.943369444573129
"333","up","b) complete dataset",68,"FRic.SES",-1.47456996592215
"334","up","b) complete dataset",68,"FEve.SES",-1.46064010743421
"335","up","b) complete dataset",68,"FDis.SES",0.650449558455644
"336","up","b) complete dataset",68,"FRed.SES",1.595067699354
"337","up","b) complete dataset",70,"FRic.SES",-1.04925429925379
"338","up","b) complete dataset",70,"FEve.SES",1.81497203709684
"339","up","b) complete dataset",70,"FDis.SES",-0.977256722343813
"340","up","b) complete dataset",70,"FRed.SES",1.34995214197214
"341","down","b) complete dataset",70,"FRic.SES",0.0354136200996138
"342","down","b) complete dataset",70,"FEve.SES",0.670359023585774
"343","down","b) complete dataset",70,"FDis.SES",-0.860151986080587
"344","down","b) complete dataset",70,"FRed.SES",1.25195696871861
"345","down","b) complete dataset",75,"FRic.SES",-1.85779965731749
"346","down","b) complete dataset",75,"FEve.SES",0.255848459868488
"347","down","b) complete dataset",75,"FDis.SES",0.956353991708544
"348","down","b) complete dataset",75,"FRed.SES",2.1459914576219
"349","up","b) complete dataset",75,"FRic.SES",-0.753317133657314
"350","up","b) complete dataset",75,"FEve.SES",1.37938998925154
"351","up","b) complete dataset",75,"FDis.SES",0.77872786696093
"352","up","b) complete dataset",75,"FRed.SES",1.2053600295423
"353","down","b) complete dataset",77,"FRic.SES",-0.870911099509745
"354","down","b) complete dataset",77,"FEve.SES",-0.489835261707625
"355","down","b) complete dataset",77,"FDis.SES",-0.507673030173301
"356","down","b) complete dataset",77,"FRed.SES",2.96152831829825
"357","up","b) complete dataset",77,"FRic.SES",-0.695988699600006
"358","up","b) complete dataset",77,"FEve.SES",-0.212842849675141
"359","up","b) complete dataset",77,"FDis.SES",0.397744380654574
"360","up","b) complete dataset",77,"FRed.SES",1.44807817692189
"361","up","b) complete dataset",78,"FRic.SES",-2.56383638933902
"362","up","b) complete dataset",78,"FEve.SES",-1.13635420056716
"363","up","b) complete dataset",78,"FDis.SES",0.0851341241385647
"364","up","b) complete dataset",78,"FRed.SES",0.655795308738204
"365","down","b) complete dataset",78,"FRic.SES",-0.747984291105988
"366","down","b) complete dataset",78,"FEve.SES",-2.73611478836954
"367","down","b) complete dataset",78,"FDis.SES",-1.01439557271274
"368","down","b) complete dataset",78,"FRed.SES",-0.0704734447506947
"369","up","b) complete dataset",79,"FRic.SES",0.171964336078774
"370","up","b) complete dataset",79,"FEve.SES",0.869608161224396
"371","up","b) complete dataset",79,"FDis.SES",0.00841856054247661
"372","up","b) complete dataset",79,"FRed.SES",1.33364905353996
"373","down","b) complete dataset",79,"FRic.SES",-0.669228797035183
"374","down","b) complete dataset",79,"FEve.SES",0.542449260280881
"375","down","b) complete dataset",79,"FDis.SES",0.49117761526196
"376","down","b) complete dataset",79,"FRed.SES",1.18167585227032
"377","up","b) complete dataset",80,"FRic.SES",-0.317805079397655
"378","up","b) complete dataset",80,"FEve.SES",-1.05803077908262
"379","up","b) complete dataset",80,"FDis.SES",-0.107317521701657
"380","up","b) complete dataset",80,"FRed.SES",0.157102863614047
"381","down","b) complete dataset",80,"FRic.SES",-1.3715097365053
"382","down","b) complete dataset",80,"FEve.SES",0.545537518013575
"383","down","b) complete dataset",80,"FDis.SES",-1.24955306152885
"384","down","b) complete dataset",80,"FRed.SES",-0.227763176814311
"385","down","b) complete dataset",81,"FRic.SES",-0.943721818951724
"386","down","b) complete dataset",81,"FEve.SES",0.725743235409129
"387","down","b) complete dataset",81,"FDis.SES",0.43038472082341
"388","down","b) complete dataset",81,"FRed.SES",1.42198895278096
"389","up","b) complete dataset",81,"FRic.SES",-2.06756590713478
"390","up","b) complete dataset",81,"FEve.SES",-1.03186922449899
"391","up","b) complete dataset",81,"FDis.SES",0.586065939425437
"392","up","b) complete dataset",81,"FRed.SES",2.85160018552416
"393","down","b) complete dataset",82,"FRic.SES",-2.87454069664411
"394","down","b) complete dataset",82,"FEve.SES",0.700405298564618
"395","down","b) complete dataset",82,"FDis.SES",0.491416515886662
"396","down","b) complete dataset",82,"FRed.SES",0.0156648331591776
"397","up","b) complete dataset",82,"FRic.SES",-1.77691189621962
"398","up","b) complete dataset",82,"FEve.SES",-0.757708073948822
"399","up","b) complete dataset",82,"FDis.SES",-0.164958072962849
"400","up","b) complete dataset",82,"FRed.SES",0.822094807590137
"401","down","b) complete dataset",84,"FRic.SES",-2.27198386731873
"402","down","b) complete dataset",84,"FEve.SES",-1.18433837991318
"403","down","b) complete dataset",84,"FDis.SES",1.00429111787217
"404","down","b) complete dataset",84,"FRed.SES",-0.429215199185566
"405","up","b) complete dataset",84,"FRic.SES",-1.28191157118729
"406","up","b) complete dataset",84,"FEve.SES",-0.666452853613033
"407","up","b) complete dataset",84,"FDis.SES",1.10656593579487
"408","up","b) complete dataset",84,"FRed.SES",1.58212981313395
"409","down","b) complete dataset",85,"FRic.SES",-1.09632870749121
"410","down","b) complete dataset",85,"FEve.SES",0.178674522558733
"411","down","b) complete dataset",85,"FDis.SES",-1.00939290545166
"412","down","b) complete dataset",85,"FRed.SES",1.58305285622253
"413","up","b) complete dataset",85,"FRic.SES",-2.65206045058819
"414","up","b) complete dataset",85,"FEve.SES",-0.361673924236981
"415","up","b) complete dataset",85,"FDis.SES",-1.19932012030557
"416","up","b) complete dataset",85,"FRed.SES",0.69176188646787
"417","down","b) complete dataset",89,"FRic.SES",-0.486039217411254
"418","down","b) complete dataset",89,"FEve.SES",0.770453251858518
"419","down","b) complete dataset",89,"FDis.SES",0.252780171002189
"420","down","b) complete dataset",89,"FRed.SES",0.0995345523908871
"421","up","b) complete dataset",89,"FRic.SES",-2.34655737542376
"422","up","b) complete dataset",89,"FEve.SES",-0.342597594105522
"423","up","b) complete dataset",89,"FDis.SES",0.975619110160837
"424","up","b) complete dataset",89,"FRed.SES",1.75488566185445
"425","up","b) complete dataset",90,"FRic.SES",-1.43220060508368
"426","up","b) complete dataset",90,"FEve.SES",-0.818261366250504
"427","up","b) complete dataset",90,"FDis.SES",-0.0768483712834685
"428","up","b) complete dataset",90,"FRed.SES",0.851680357366351
"429","down","b) complete dataset",90,"FRic.SES",-1.27061792955819
"430","down","b) complete dataset",90,"FEve.SES",-0.441059987283041
"431","down","b) complete dataset",90,"FDis.SES",2.50309756676662
"432","down","b) complete dataset",90,"FRed.SES",-1.69416901114095
"433","up","b) complete dataset",91,"FRic.SES",0.202047780152206
"434","up","b) complete dataset",91,"FEve.SES",0.520099764663484
"435","up","b) complete dataset",91,"FDis.SES",0.238292497081684
"436","up","b) complete dataset",91,"FRed.SES",0.745811410796566
"437","down","b) complete dataset",91,"FRic.SES",0.46988827205291
"438","down","b) complete dataset",91,"FEve.SES",-0.326716407624288
"439","down","b) complete dataset",91,"FDis.SES",-0.457224314960687
"440","down","b) complete dataset",91,"FRed.SES",-0.0473644492813369
"441","down","b) complete dataset",92,"FRic.SES",-1.58898065446117
"442","down","b) complete dataset",92,"FEve.SES",-0.751887918407067
