"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"33",-0.0434650060825838,-0.0300576181565622,-0.27512887875294,0.00804952987211835,0.0410221779579149,0.133056545934562,0.00281194726975611,-0.0407706987300665,"athripsodescinereus","all sites","complete dataset"
"34",-0.0434650060825838,-0.0300576181565622,-0.27512887875294,0.00804952987211837,0.0410221779579149,0.133056545934562,0.00281194726975615,-0.0407706987300665,"athripsodessp","all sites","complete dataset"
"35",0.0376956821805435,-0.13328849665261,-0.0753541425342959,-0.0991365735874013,-0.13227805770627,0.135354054842756,0.169040169343923,-0.00522220841172191,"atrichopscrassipes","all sites","complete dataset"
"36",-0.049029163758677,-0.237465758341774,-0.0229733665095375,-0.0189492183244336,0.0939658456221377,-0.136003115609312,-0.128442907598752,0.0813369679019593,"baetidaegensp","all sites","complete dataset"
"37",-0.0468983074970857,-0.191812065173228,-0.0357231186669749,0.0290101676042849,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisalpinus","all sites","complete dataset"
"38",-0.0468983074970858,-0.191812065173228,-0.035723118666975,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisalpinuslutherimelanonyxvardarensis","all sites","complete dataset"
"39",-0.0468983074970858,-0.191812065173228,-0.0357231186669749,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisbuceratus","all sites","complete dataset"
"40",-0.0468983074970858,-0.191812065173228,-0.0357231186669749,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisfuscatus","all sites","complete dataset"
"41",-0.0468983074970858,-0.191812065173228,-0.035723118666975,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisfuscatusscambus","all sites","complete dataset"
"42",-0.0468983074970857,-0.191812065173228,-0.0357231186669749,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisliebenauae","all sites","complete dataset"
"43",-0.0468983074970858,-0.191812065173228,-0.0357231186669749,0.0290101676042848,0.167190931294003,-0.182844400924425,-0.114375364152542,0.137825789543228,"baetislutheri","all sites","complete dataset"
"44",-0.0468983074970858,-0.191812065173228,-0.035723118666975,0.0290101676042847,0.167190931294003,-0.182844400924425,-0.114375364152542,0.137825789543228,"baetismuticus","all sites","complete dataset"
"45",-0.0468983074970857,-0.191812065173228,-0.0357231186669749,0.0290101676042848,0.167190931294003,-0.182844400924425,-0.114375364152542,0.137825789543228,"baetisnexus","all sites","complete dataset"
"46",-0.0468983074970857,-0.191812065173228,-0.0357231186669749,0.0290101676042847,0.167190931294003,-0.182844400924425,-0.114375364152542,0.137825789543228,"baetisniger","all sites","complete dataset"
"47",-0.0468983074970857,-0.191812065173228,-0.0357231186669749,0.0290101676042847,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisrhodani","all sites","complete dataset"
"48",-0.0468983074970857,-0.191812065173228,-0.035723118666975,0.0290101676042847,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisscambus","all sites","complete dataset"
"49",-0.0468983074970857,-0.191812065173228,-0.035723118666975,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetissp","all sites","complete dataset"
"50",-0.0468983074970857,-0.191812065173228,-0.035723118666975,0.0290101676042848,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisvardarensis","all sites","complete dataset"
"51",-0.0468983074970858,-0.191812065173228,-0.0357231186669751,0.0290101676042847,0.167190931294003,-0.182844400924426,-0.114375364152542,0.137825789543228,"baetisvernus","all sites","complete dataset"
"52",-0.0185696339170857,0.152232360934146,-0.0655042824028386,0.188863100134944,0.0059830912817145,0.120443945546587,-0.0788798499118755,-0.237030327823362,"bathyomphaluscontortus","all sites","complete dataset"
"53",-0.0816774783469385,0.0461425016303966,0.0249933246134051,0.16575400316649,0.135633101833744,0.144183507141421,0.14866432413786,-0.0511708679064901,"bithynialeachiileachii","all sites","complete dataset"
"54",-0.0816774783469385,0.0461425016303966,0.024993324613405,0.16575400316649,0.135633101833744,0.144183507141421,0.14866432413786,-0.0511708679064901,"bithyniasp","all sites","complete dataset"
"55",-0.0816774783469384,0.0461425016303966,0.024993324613405,0.16575400316649,0.135633101833744,0.144183507141421,0.14866432413786,-0.0511708679064901,"bithyniatentaculata","all sites","complete dataset"
"56",-0.0682005027087148,0.138010161439238,-0.177879853786898,-0.0431342983355615,0.0858605018811248,0.0514938573139261,0.0989303349960085,0.104819151900147,"brachycentrusmaculatus","all sites","complete dataset"
"57",-0.071098532028005,0.142045075244481,-0.176452323790434,-0.0490703091194359,0.0599596733944303,0.0600021317381578,0.0938512093030365,0.12165663281169,"brachycentrussp","all sites","complete dataset"
"58",-0.0710985320280051,0.142045075244481,-0.176452323790434,-0.0490703091194359,0.0599596733944303,0.0600021317381578,0.0938512093030365,0.12165663281169,"brachycentrussubnubilus","all sites","complete dataset"
"59",-0.153595727495261,-0.127644376964614,0.0494988568929687,0.264798465606015,-0.129081071543465,-0.167224441820656,-0.027116725338873,-0.13061616681604,"brachypterarisi","all sites","complete dataset"
"60",-0.153595727495261,-0.127644376964614,0.0494988568929687,0.264798465606015,-0.129081071543465,-0.167224441820656,-0.027116725338873,-0.13061616681604,"brachypteraseticornis","all sites","complete dataset"
"61",-0.153595727495261,-0.127644376964614,0.0494988568929687,0.264798465606015,-0.129081071543465,-0.167224441820655,-0.027116725338873,-0.13061616681604,"brachypterasp","all sites","complete dataset"
"62",-0.0100418577049443,0.128172203462216,0.301366851106945,-0.039030028062722,0.0971510332316218,0.0251287991817653,-0.202907345425564,0.104077284632939,"branchiurasowerbyi","all sites","complete dataset"
"63",0.270598223083826,0.154521830517402,-0.0228088221484232,-0.167829513793398,0.0733940564166982,-0.105647698003057,-0.148447940791484,-0.0493432041047166,"brychiuselevatuslv","all sites","complete dataset"
"64",-0.0613361752222465,-0.173240832730384,0.0527022457998869,0.237404927302659,0.029391541332918,0.075473235141174,0.084586959160122,-0.123863111277598,"bythinellasp","all sites","complete dataset"
"65",-0.132101088105294,-0.296010254160685,0.0985176948368494,-0.0960310770639965,0.0060692371900789,-0.0574029852739672,-0.137968922562064,-0.0548709283735965,"caenisbeskidensispseudorivulorum","all sites","complete dataset"
"66",-0.132101088105294,-0.296010254160685,0.0985176948368493,-0.0960310770639964,0.00606923719007889,-0.0574029852739672,-0.137968922562063,-0.0548709283735965,"caenishoraria","all sites","complete dataset"
"67",-0.132101088105294,-0.296010254160685,0.0985176948368493,-0.0960310770639964,0.00606923719007888,-0.0574029852739673,-0.137968922562064,-0.0548709283735965,"caenisluctuosa","all sites","complete dataset"
"68",-0.132101088105294,-0.296010254160685,0.0985176948368493,-0.0960310770639964,0.00606923719007891,-0.0574029852739673,-0.137968922562063,-0.0548709283735965,"caenisluctuosamacrura","all sites","complete dataset"
"69",-0.132101088105294,-0.296010254160685,0.0985176948368493,-0.0960310770639964,0.00606923719007893,-0.0574029852739673,-0.137968922562063,-0.0548709283735965,"caenismacrura","all sites","complete dataset"
"70",-0.132101088105294,-0.296010254160685,0.0985176948368493,-0.0960310770639963,0.00606923719007895,-0.0574029852739673,-0.137968922562064,-0.0548709283735965,"caenisrivulorum","all sites","complete dataset"
"71",-0.132101088105294,-0.296010254160685,0.0985176948368493,-0.0960310770639964,0.00606923719007895,-0.0574029852739672,-0.137968922562063,-0.0548709283735965,"caenissp","all sites","complete dataset"
"72",-0.0627373568271701,-0.11726878133851,-0.0317226504060511,-0.0153149162152651,-0.204656226810676,0.13199740201214,0.0943981312701352,-0.00887362202551382,"calopteryxsp","all sites","complete dataset"
"73",-0.0627373568271701,-0.11726878133851,-0.031722650406051,-0.0153149162152651,-0.204656226810677,0.13199740201214,0.0943981312701352,-0.00887362202551383,"calopteryxsplendens","all sites","complete dataset"
"74",-0.0627373568271702,-0.11726878133851,-0.0317226504060511,-0.0153149162152651,-0.204656226810677,0.13199740201214,0.0943981312701353,-0.00887362202551383,"calopteryxvirgo","all sites","complete dataset"
"75",-0.0180347241296561,-0.323260782792356,0.09512535165692,-0.102677602235855,0.10260683921191,-0.177608607694605,-0.177918719517695,0.0919490249947151,"centroptilumluteolum","all sites","complete dataset"
"76",-0.112885593821979,-0.0185930253104848,-0.190949639528235,0.00176533641266174,0.0100749780814323,0.079779585336095,0.0134681431048155,-0.0964698672261339,"ceracleaalbimacula","all sites","complete dataset"
"77",-0.112885593821979,-0.0185930253104848,-0.190949639528235,0.00176533641266171,0.0100749780814324,0.079779585336095,0.0134681431048155,-0.0964698672261338,"ceracleaannulicornis","all sites","complete dataset"
"78",-0.112885593821979,-0.0185930253104848,-0.190949639528235,0.00176533641266172,0.0100749780814323,0.079779585336095,0.0134681431048155,-0.0964698672261338,"ceracleadissimilis","all sites","complete dataset"
"79",-0.112885593821979,-0.0185930253104848,-0.190949639528235,0.00176533641266174,0.0100749780814324,0.079779585336095,0.0134681431048155,-0.0964698672261338,"ceracleasp","all sites","complete dataset"
"80",-0.0393787795046076,-0.0622842050107404,-0.0386371158903317,-0.200155725205495,0.0078982901251822,0.0843521035209865,-0.0415225744553097,0.100383193994813,"ceratopogoninaepalpomyiinaegensp","all sites","complete dataset"
"81",-0.0632880227028602,0.00474272472916787,-0.274717275023464,0.0235223131289999,-0.0309479336132845,0.0907945268893624,0.0339020094649911,-0.0897182177935972,"chaetopteryginistenophylacinigensp","all sites","complete dataset"
"82",-0.060052916669053,0.000993516929066204,-0.29282165048955,0.0100681686741626,-0.0294845923840593,0.0774113877966771,0.0460645776505152,-0.0866864485764992,"chaetopteryxvillosavillosa","all sites","complete dataset"
"83",-0.124410026037976,0.0867026331397632,0.170291555703272,-0.0429864358078064,-0.234247365618425,-0.12583854527369,-0.0452540630072009,-0.0466110607352551,"chaoboridaegensp","all sites","complete dataset"
"84",0.0117588768101693,0.0867454827397276,-0.0290300334690122,-0.171614474681313,-0.232057295653614,-0.0239030881433124,0.0932499235393323,0.0200177097908302,"cheliferasp","all sites","complete dataset"
"85",-0.169093321729758,0.0967844716807226,-0.0790398947050503,-0.151747214869287,0.122383138605442,0.113765760965469,0.0785213237875256,0.125041850237606,"cheumatopsychelepida","all sites","complete dataset"
"86",-0.0846624302714097,0.0609469895146662,0.0304688764516726,-0.163019497974656,0.0238867313381475,0.0345272442047618,-0.0975840498674819,0.0447202485227653,"chironomidaegensp","all sites","complete dataset"
"87",-0.0846624302714097,0.0609469895146662,0.0304688764516726,-0.163019497974656,0.0238867313381475,0.0345272442047617,-0.0975840498674819,0.0447202485227653,"chironominaegensp","all sites","complete dataset"
"88",-0.128614288551238,-0.0153096413534139,0.0952702041300417,-0.171493793043931,0.0828760245726359,-0.0245675032456973,-0.109882833694699,0.0400821397009675,"chironominigensp","all sites","complete dataset"
"89",0.0788988937821008,-0.115348728596857,-0.00180838201038276,-0.0615295408550337,-0.129173853093737,0.0830271496073878,0.178382972816301,0.010878362459948,"chrysopilussp","all sites","complete dataset"
"90",0.0216450739040707,0.0829368589193607,-0.0473102569757747,-0.165493057381031,-0.250263075432607,-0.0279034526077878,0.112689334233594,0.0302890244208628,"clinocerinaegensp","all sites","complete dataset"
"91",0.0291270713346397,-0.268317791853404,0.0924164936116689,-0.137538160440197,0.129320811586282,-0.0550528280370285,-0.125803493174327,0.0457549418369506,"cloeondipterum","all sites","complete dataset"
"92",0.0291270713346396,-0.268317791853404,0.0924164936116688,-0.137538160440197,0.129320811586282,-0.0550528280370286,-0.125803493174327,0.0457549418369506,"cloeonsimile","all sites","complete dataset"
"93",-0.0308638691406562,-0.164091037206122,-0.0802954077471701,-0.101662219549199,-0.188846311908354,0.103070072917324,0.0440875442796839,0.0697689891972815,"coenagrionidaegensp","all sites","complete dataset"
"94",0.0190946521099542,-0.143112953087956,0.315292455384966,-0.0912763186814222,0.159700765825533,0.165022195072072,0.116070943179985,0.0844745634206447,"corbiculafluminea","all sites","complete dataset"
"95",-0.0431190710793732,-0.226178452695208,0.0462993669425189,-0.168229465628964,-0.195104820749389,0.0920076920889977,0.0452060069160612,0.186696479399125,"cordulegasterboltonii","all sites","complete dataset"
"96",-0.0921606430274467,0.146085132284987,0.178501971615636,0.108078179931282,-0.149493990184968,-0.0347188673630253,-0.0622515356199133,0.0470426545339331,"cordylophoracaspia","all sites","complete dataset"
"97",0.0983521970537164,0.141518560530741,0.0498209796015815,-0.0918600908397048,-0.00886530554546002,-0.244772659138852,-0.0119409822236407,-0.217677880723976,"corixidaegensp","all sites","complete dataset"
"98",0.241860522338884,-0.145523153133081,0.236357087565173,-0.13697099326066,0.153702831617932,0.191200855003476,-0.116680516029611,-0.066915372759326,"corophiidaegensp","all sites","complete dataset"
"99",0.241860522338884,-0.145523153133081,0.236357087565173,-0.136970993260659,0.153702831617932,0.191200855003476,-0.116680516029611,-0.0669153727593259,"corophiumcurvispinum","all sites","complete dataset"
"100",0.14086183087863,-0.172813247038317,0.168324184946177,-0.161389546316993,0.180632332206377,0.21556807648571,-0.131967519525886,-0.165023035560664,"crangonyxpseudogracilis","all sites","complete dataset"
"101",0.243373326629476,-0.145010472819451,0.223114703343937,-0.109821560770098,0.140936053850063,0.222714757031411,-0.102740805257394,-0.0683035770036515,"crangonyxniphargussp","all sites","complete dataset"
"102",-0.0574344334564181,-0.017164036684456,-0.188905038923874,-0.064115508810357,-0.00218219519777311,0.175915153336349,-0.113554773066193,-0.0397707558787591,"crunoeciairroratairrorata","all sites","complete dataset"
"103",-0.101585365562121,-0.0473000831092339,0.0892707564754542,-0.202795659135709,-0.16082315093022,-0.348877199241321,0.0972460818397132,-0.0272972489532428,"culicidaegensp","all sites","complete dataset"
"104",-0.214663647041141,0.198570178925856,-0.0530667375671083,-0.178746883041496,0.0247499052312356,0.0580701541575679,-0.115714253125253,0.103139521524893,"cyrnustrimaculatus","all sites","complete dataset"
"105",-0.0164569913283383,0.274191376790893,0.0494549191830734,0.163972771134301,-0.248108149102857,0.0824520979016405,-0.123151486192995,0.103531726407267,"dendrocoelumlacteum","all sites","complete dataset"
"106",0.320162183494639,0.15064889483296,-0.0752883501209583,-0.0970526509776559,0.00266977896438218,-0.0952637005156172,-0.020789773389795,-0.0445721617895526,"deronectesplatynotusad","all sites","complete dataset"
"107",0.0921897072202526,0.0194319592366286,0.0618019156559321,-0.142500512099177,-0.205806241674394,0.00179360517198884,0.0586148026402005,0.0264838839663544,"dicranotasp","all sites","complete dataset"
"108",0.205512457278382,-0.139570737612448,0.197330739766426,-0.161015923393698,0.155677681455077,0.176609277272072,-0.131368332043018,-0.0999839935966738,"dikerogammarushaemobaphes","all sites","complete dataset"
"109",0.205512457278382,-0.139570737612448,0.197330739766426,-0.161015923393698,0.155677681455076,0.176609277272072,-0.131368332043018,-0.0999839935966739,"dikerogammarussp","all sites","complete dataset"
"110",0.205512457278382,-0.139570737612448,0.197330739766426,-0.161015923393698,0.155677681455076,0.176609277272072,-0.131368332043018,-0.0999839935966739,"dikerogammarusvillosus","all sites","complete dataset"
"111",0.0518945807152588,0.268101076798888,0.14347005200355,0.184617780791469,-0.20133120920234,0.0638383821374116,-0.117191637512481,0.189174872365617,"dinapunctata","all sites","complete dataset"
"112",0.0518945807152588,0.268101076798888,0.14347005200355,0.184617780791469,-0.20133120920234,0.0638383821374115,-0.117191637512481,0.189174872365617,"dinasp","all sites","complete dataset"
"113",-0.102330563411549,-0.345338606114,0.0282962276130993,0.00297961211082112,-0.194507735277206,0.0315693394317974,-0.0492864681640267,-0.126719397763514,"dinocrassp","all sites","complete dataset"
"114",-0.211741648259985,0.0170694389892178,0.0489696883414626,0.0627224383315928,-0.305206646892196,-0.029211720891191,-0.0659650084938257,-0.00158752164574886,"diurabicaudata","all sites","complete dataset"
"115",-0.103460345879843,0.199905733182519,0.0912486634521684,-0.0364483726164137,-0.0490788773352121,-0.101208374602885,0.195143794651203,-0.141416490789975,"dixasp","all sites","complete dataset"
"116",0.0231356685636585,0.10779558380778,0.0419344893639943,-0.0946365845717125,-0.357383417326693,-0.124632485854103,0.164677435906254,-0.00249880844430073,"dolichopodidaegensp","all sites","complete dataset"
"117",0.0471137848974855,-0.109538869169701,0.225304058526382,-0.00183957877176392,0.123823419149177,0.218616503334141,0.164743106406491,0.0779361655567978,"dreissenapolymorpha","all sites","complete dataset"
"118",0.0471137848974855,-0.109538869169701,0.225304058526382,-0.00183957877176392,0.123823419149177,0.218616503334141,0.164743106406491,0.0779361655567979,"dreissenarostriformisbugensis","all sites","complete dataset"
"119",0.0471137848974855,-0.109538869169701,0.225304058526382,-0.00183957877176393,0.123823419149177,0.218616503334141,0.164743106406491,0.0779361655567979,"dreissenasp","all sites","complete dataset"
"120",-0.0691656161170824,0.0104989845574148,-0.238724557354248,0.0897592602666404,0.0437207114280493,0.0959530853386875,-0.00781831565995802,-0.0114525352731337,"drususannulatusbiguttatus","all sites","complete dataset"
"121",-0.0691656161170823,0.0104989845574148,-0.238724557354248,0.0897592602666404,0.0437207114280493,0.0959530853386876,-0.00781831565995801,-0.0114525352731337,"drusussp","all sites","complete dataset"
"122",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369126,-0.249381101806831,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesiagonocephala","all sites","complete dataset"
"123",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369127,-0.249381101806832,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesialugubrispolychroa","all sites","complete dataset"
"124",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369127,-0.249381101806832,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesiasp","all sites","complete dataset"
"125",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369127,-0.249381101806832,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesiatigrina","all sites","complete dataset"
"126",0.274516628794585,0.146261997929089,-0.107419394833393,-0.172560505877753,-0.00970776981652267,-0.102285209079478,-0.0446570756806323,-0.0864088396003518,"dytiscidaegenspad","all sites","complete dataset"
"127",0.274516628794585,0.146261997929089,-0.107419394833393,-0.172560505877753,-0.00970776981652265,-0.102285209079478,-0.0446570756806323,-0.0864088396003518,"dytiscidaegensplv","all sites","complete dataset"
"128",0.166157152207026,0.0147799414705972,-0.143282244784565,-0.163781807206532,-0.172646884761907,-0.0434009848363572,0.0507314253663228,-0.189409149442708,"dytiscussplv","all sites","complete dataset"
"129",-0.0697134449156952,0.0240871641966009,-0.270835869273324,0.0339795162135911,-0.0408532477558832,0.0871432817145351,0.02361434678813,-0.108538695612455,"ecclisopteryxdalecarlica","all sites","complete dataset"
"130",-0.0206686677216918,-0.20054939911784,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498781,0.05426979446098,0.0761905757729545,"ecdyonurusdispar","all sites","complete dataset"
"131",-0.0206686677216918,-0.200549399117841,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498782,0.0542697944609799,0.0761905757729545,"ecdyonurushelveticusgr","all sites","complete dataset"
"132",-0.0206686677216918,-0.200549399117841,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498782,0.0542697944609799,0.0761905757729545,"ecdyonurussp","all sites","complete dataset"
"133",-0.0206686677216918,-0.200549399117841,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498781,0.05426979446098,0.0761905757729544,"ecdyonurusvenosusgr","all sites","complete dataset"
"134",0.262634760967528,-0.138820529251774,0.22160406641347,-0.137928601869758,0.182506282051368,0.192707939793175,-0.112339822911185,-0.101208484256828,"echinogammarusischnus","all sites","complete dataset"
"135",0.262634760967528,-0.138820529251774,0.22160406641347,-0.137928601869758,0.182506282051368,0.192707939793175,-0.112339822911185,-0.101208484256828,"echinogammarustrichiatus","all sites","complete dataset"
"136",-0.174205074298604,-0.0043699622474935,-0.0331881693156054,-0.0927034079860932,-0.0952372602220015,0.0781864762087278,-0.00677122032096249,-0.0310556731378274,"ecnomustenellus","all sites","complete dataset"
"137",0.0935152619496126,0.192061911029513,0.118714098667758,0.0755262826816751,0.0516315874128021,0.0543925619210992,-0.115264704611166,0.124792499279654,"eiseniellatetraedra","all sites","complete dataset"
"138",-0.0144123299031786,-0.333509551217307,0.0070744723389262,0.170060001461322,-0.00909375924733305,-0.173546335440906,0.0584747923866569,0.0946614431474367,"electrogenaaffinis","all sites","complete dataset"
"139",-0.0144123299031786,-0.333509551217307,0.00707447233892619,0.170060001461322,-0.00909375924733312,-0.173546335440906,0.0584747923866569,0.0946614431474367,"electrogenaujhelyii","all sites","complete dataset"
"140",0.23442214227188,0.0211117415481766,-0.105754787642898,0.153789303935716,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"elmisaeneamaugetiirietschelirioloidesad","all sites","complete dataset"
"141",0.23442214227188,0.0211117415481766,-0.105754787642898,0.153789303935716,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"elmisobscuraad","all sites","complete dataset"
"142",0.23442214227188,0.0211117415481766,-0.105754787642899,0.153789303935717,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"elmisspad","all sites","complete dataset"
"143",0.23442214227188,0.0211117415481767,-0.105754787642899,0.153789303935716,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"elmissplv","all sites","complete dataset"
"144",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.00394081259878639,0.182148352413874,0.103448006944814,"elodesminutagrad","all sites","complete dataset"
